meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
40834,1729,P,30-5-2025,103,18:23,14:00,17:00,14:00,11,180,263,263,180
40834,1989,A,30-5-2025,103,18:23,14:00,17:00,14:00,20,180,263,263,180
40834,1344,A,30-5-2025,103,18:23,14:00,17:00,14:00,1,180,263,263,180
40833,37,P,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40833,163,P,30-5-2025,24,13:29,09:00,14:00,09:00,19,300,269,269,300
40833,810,P,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40833,861,P,30-5-2025,24,13:29,09:00,14:00,09:00,19,300,269,269,300
40833,873,AP,30-5-2025,24,13:29,09:00,14:00,09:00,2,300,269,269,300
40833,1144,P,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40833,1160,P,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40833,1291,AP,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40834,1064,P,30-5-2025,103,18:23,14:00,17:00,14:00,2,180,263,263,180
40833,1937,P,30-5-2025,24,13:29,09:00,14:00,09:00,21,300,269,269,300
40834,2327,A,30-5-2025,103,18:23,14:00,17:00,14:00,19,180,263,263,180
40834,841,AP,30-5-2025,103,18:23,14:00,17:00,14:00,1,180,263,263,180
40834,2343,P,30-5-2025,103,18:23,14:00,17:00,14:00,19,180,263,263,180
40832,2000,P,30-5-2025,86,12:08,10:02,14:00,10:00,1,240,126,126,240
40832,2011,A,30-5-2025,86,12:08,10:02,14:00,10:00,2,240,126,126,240
40832,238,A,30-5-2025,86,12:08,10:02,14:00,10:00,2,240,126,126,240
40832,1844,P,30-5-2025,86,12:08,10:02,14:00,10:00,11,240,126,126,240
40832,2327,P,30-5-2025,86,12:08,10:02,14:00,10:00,19,240,126,126,240
40832,2163,A,30-5-2025,86,12:08,10:02,14:00,10:00,1,240,126,126,240
40832,2134,A,30-5-2025,86,12:08,10:02,14:00,10:00,19,240,126,126,240
40832,2123,A,30-5-2025,86,12:08,10:02,14:00,10:00,19,240,126,126,240
40832,2065,A,30-5-2025,86,12:08,10:02,14:00,10:00,1,240,126,126,240
40832,2019,P,30-5-2025,86,12:08,10:02,14:00,10:00,2,240,126,126,240
40832,2015,A,30-5-2025,86,12:08,10:02,14:00,10:00,1,240,126,126,240
40832,1880,A,30-5-2025,86,12:08,10:02,14:00,10:00,11,240,126,126,240
40832,1983,P,30-5-2025,86,12:08,10:02,14:00,10:00,1,240,126,126,240
40832,327,A,30-5-2025,86,12:08,10:02,14:00,10:00,3,240,126,126,240
40832,711,A,30-5-2025,86,12:08,10:02,14:00,10:00,11,240,126,126,240
40832,1995,A,30-5-2025,86,12:08,10:02,14:00,10:00,24,240,126,126,240
40824,2340,P,28-5-2025,65,16:42,14:00,17:00,14:00,20,180,162,162,180
40824,1738,P,28-5-2025,65,16:42,14:00,17:00,14:00,1,180,162,162,180
40824,481,P,28-5-2025,65,16:42,14:00,17:00,14:00,11,180,162,162,180
40824,770,P,28-5-2025,65,16:42,14:00,17:00,14:00,2,180,162,162,180
40824,904,P,28-5-2025,65,16:42,14:00,17:00,14:00,1,180,162,162,180
40824,961,P,28-5-2025,65,16:42,14:00,17:00,14:00,1,180,162,162,180
40824,1374,P,28-5-2025,65,16:42,14:00,17:00,14:00,1,180,162,162,180
40824,1570,AP,28-5-2025,65,16:42,14:00,17:00,14:00,4,180,162,162,180
40824,1798,P,28-5-2025,65,16:42,14:00,17:00,14:00,2,180,162,162,180
40824,2007,P,28-5-2025,65,16:42,14:00,17:00,14:00,1,180,162,162,180
40824,2102,P,28-5-2025,65,16:42,14:00,17:00,14:00,19,180,162,162,180
40823,2102,P,28-5-2025,61,12:40,09:30,12:30,09:30,19,180,190,190,180
40823,2063,P,28-5-2025,61,12:40,09:30,12:30,09:30,1,180,190,190,180
40823,2060,P,28-5-2025,61,12:40,09:30,12:30,09:30,2,180,190,190,180
40823,2038,P,28-5-2025,61,12:40,09:30,12:30,09:30,2,180,190,190,180
40823,1807,P,28-5-2025,61,12:40,09:30,12:30,09:30,2,180,190,190,180
40823,1799,L,28-5-2025,61,12:40,09:30,12:30,09:30,11,180,190,190,180
40823,1718,P,28-5-2025,61,12:40,09:30,12:30,09:30,11,180,190,190,180
40823,1376,P,28-5-2025,61,12:40,09:30,12:30,09:30,2,180,190,190,180
40823,1144,P,28-5-2025,61,12:40,09:30,12:30,09:30,1,180,190,190,180
40823,583,P,28-5-2025,61,12:40,09:30,12:30,09:30,23,180,190,190,180
40823,454,P,28-5-2025,61,12:40,09:30,12:30,09:30,6,180,190,190,180
40823,2332,P,28-5-2025,61,12:40,09:30,12:30,09:30,19,180,190,190,180
40823,2325,P,28-5-2025,61,12:40,09:30,12:30,09:30,1,180,190,190,180
40823,2135,AP,28-5-2025,61,12:40,09:30,12:30,09:30,19,180,190,190,180
40823,2341,P,28-5-2025,61,12:40,09:30,12:30,09:30,1,180,190,190,180
40822,725,AP,28-5-2025,87,12:40,10:00,13:00,10:00,6,180,160,160,180
40822,390,AP,28-5-2025,87,12:40,10:00,13:00,10:00,1,180,160,160,180
40822,368,AP,28-5-2025,87,12:40,10:00,13:00,10:00,1,180,160,160,180
40822,2320,AP,28-5-2025,87,12:40,10:00,13:00,10:00,1,180,160,160,180
40822,596,P,28-5-2025,87,12:40,10:00,13:00,10:00,2,180,160,160,180
40822,2109,A,28-5-2025,87,12:40,10:00,13:00,10:00,19,180,160,160,180
40822,2050,P,28-5-2025,87,12:40,10:00,13:00,10:00,6,180,160,160,180
40822,2028,P,28-5-2025,87,12:40,10:00,13:00,10:00,1,180,160,160,180
40822,2026,P,28-5-2025,87,12:40,10:00,13:00,10:00,1,180,160,160,180
40822,2013,AP,28-5-2025,87,12:40,10:00,13:00,10:00,1,180,160,160,180
40822,2005,P,28-5-2025,87,12:40,10:00,13:00,10:00,1,180,160,160,180
40822,1908,P,28-5-2025,87,12:40,10:00,13:00,10:00,11,180,160,160,180
40822,1177,P,28-5-2025,87,12:40,10:00,13:00,10:00,11,180,160,160,180
40822,829,P,28-5-2025,87,12:40,10:00,13:00,10:00,2,180,160,160,180
40822,813,AP,28-5-2025,87,12:40,10:00,13:00,10:00,4,180,160,160,180
40822,2121,P,28-5-2025,87,12:40,10:00,13:00,10:00,19,180,160,160,180
40819,1368,A,28-5-2025,32,,,13:00,10:00,4,180,180,180,180
40820,2059,AP,28-5-2025,116,13:22,09:32,13:00,09:30,21,210,230,230,210
40820,2082,P,28-5-2025,116,13:22,09:32,13:00,09:30,19,210,230,230,210
40820,2110,P,28-5-2025,116,13:22,09:32,13:00,09:30,19,210,230,230,210
40819,1361,P,28-5-2025,32,,,13:00,10:00,1,180,180,180,180
40819,1480,P,28-5-2025,32,,,13:00,10:00,1,180,180,180,180
40819,1616,P,28-5-2025,32,,,13:00,10:00,1,180,180,180,180
40819,1726,P,28-5-2025,32,,,13:00,10:00,1,180,180,180,180
40819,1880,P,28-5-2025,32,,,13:00,10:00,11,180,180,180,180
40819,1936,P,28-5-2025,32,,,13:00,10:00,21,180,180,180,180
40819,1994,P,28-5-2025,32,,,13:00,10:00,1,180,180,180,180
40819,2012,P,28-5-2025,32,,,13:00,10:00,1,180,180,180,180
40819,2047,P,28-5-2025,32,,,13:00,10:00,2,180,180,180,180
40819,2111,P,28-5-2025,32,,,13:00,10:00,19,180,180,180,180
40819,2120,P,28-5-2025,32,,,13:00,10:00,19,180,180,180,180
40819,683,AP,28-5-2025,32,,,13:00,10:00,2,180,180,180,180
40819,291,P,28-5-2025,32,,,13:00,10:00,2,180,180,180,180
40820,2046,P,28-5-2025,116,13:22,09:32,13:00,09:30,1,210,230,230,210
40820,2036,P,28-5-2025,116,13:22,09:32,13:00,09:30,2,210,230,230,210
40820,2029,AP,28-5-2025,116,13:22,09:32,13:00,09:30,23,210,230,230,210
40820,2014,P,28-5-2025,116,13:22,09:32,13:00,09:30,1,210,230,230,210
40820,1775,P,28-5-2025,116,13:22,09:32,13:00,09:30,1,210,230,230,210
40820,1719,P,28-5-2025,116,13:22,09:32,13:00,09:30,11,210,230,230,210
40820,1300,P,28-5-2025,116,13:22,09:32,13:00,09:30,4,210,230,230,210
40820,1248,AP,28-5-2025,116,13:22,09:32,13:00,09:30,2,210,230,230,210
40820,536,P,28-5-2025,116,13:22,09:32,13:00,09:30,2,210,230,230,210
40820,475,AP,28-5-2025,116,13:22,09:32,13:00,09:30,1,210,230,230,210
40820,362,DE,28-5-2025,116,13:22,09:32,13:00,09:30,1,210,230,230,210
40820,278,P,28-5-2025,116,13:22,09:32,13:00,09:30,1,210,230,230,210
40821,2100,P,28-5-2025,19,10:32,09:00,13:00,09:00,19,240,92,92,240
40821,2006,AP,28-5-2025,19,10:32,09:00,13:00,09:00,1,240,92,92,240
40821,1991,P,28-5-2025,19,10:32,09:00,13:00,09:00,1,240,92,92,240
40821,1985,P,28-5-2025,19,10:32,09:00,13:00,09:00,1,240,92,92,240
40821,1774,P,28-5-2025,19,10:32,09:00,13:00,09:00,11,240,92,92,240
40821,1424,P,28-5-2025,19,10:32,09:00,13:00,09:00,1,240,92,92,240
40821,1275,P,28-5-2025,19,10:32,09:00,13:00,09:00,2,240,92,92,240
40821,712,P,28-5-2025,19,10:32,09:00,13:00,09:00,2,240,92,92,240
40821,2078,AP,28-5-2025,19,10:32,09:00,13:00,09:00,19,240,92,92,240
40817,2058,P,28-5-2025,62,12:30,09:00,,09:00,1,60,210,210,210
40817,134,P,28-5-2025,62,12:30,09:00,,09:00,1,60,210,210,210
40817,465,P,28-5-2025,62,12:30,09:00,,09:00,2,60,210,210,210
40817,769,P,28-5-2025,62,12:30,09:00,,09:00,11,60,210,210,210
40818,621,P,28-5-2025,63,12:24,09:30,13:00,09:30,1,210,174,174,210
40818,1077,P,28-5-2025,63,12:24,09:30,13:00,09:30,2,210,174,174,210
40818,1357,P,28-5-2025,63,12:24,09:30,13:00,09:30,15,210,174,174,210
40818,1366,P,28-5-2025,63,12:24,09:30,13:00,09:30,8,210,174,174,210
40818,1377,P,28-5-2025,63,12:24,09:30,13:00,09:30,1,210,174,174,210
40818,1910,P,28-5-2025,63,12:24,09:30,13:00,09:30,11,210,174,174,210
40818,1938,P,28-5-2025,63,12:24,09:30,13:00,09:30,21,210,174,174,210
40818,1998,P,28-5-2025,63,12:24,09:30,13:00,09:30,1,210,174,174,210
40818,2002,P,28-5-2025,63,12:24,09:30,13:00,09:30,1,210,174,174,210
40818,2009,P,28-5-2025,63,12:24,09:30,13:00,09:30,1,210,174,174,210
40818,2017,AP,28-5-2025,63,12:24,09:30,13:00,09:30,2,210,174,174,210
40818,2091,P,28-5-2025,63,12:24,09:30,13:00,09:30,19,210,174,174,210
40818,2098,P,28-5-2025,63,12:24,09:30,13:00,09:30,19,210,174,174,210
40817,966,P,28-5-2025,62,12:30,09:00,,09:00,1,60,210,210,210
40817,1012,P,28-5-2025,62,12:30,09:00,,09:00,1,60,210,210,210
40817,1316,P,28-5-2025,62,12:30,09:00,,09:00,1,60,210,210,210
40817,1400,P,28-5-2025,62,12:30,09:00,,09:00,1,60,210,210,210
40817,1494,AP,28-5-2025,62,12:30,09:00,,09:00,1,60,210,210,210
40817,1915,P,28-5-2025,62,12:30,09:00,,09:00,20,60,210,210,210
40817,2122,P,28-5-2025,62,12:30,09:00,,09:00,19,60,210,210,210
40815,1290,P,28-5-2025,71,12:11,10:00,13:00,10:00,4,180,131,131,180
40815,185,P,28-5-2025,71,12:11,10:00,13:00,10:00,1,180,131,131,180
40815,527,AP,28-5-2025,71,12:11,10:00,13:00,10:00,1,180,131,131,180
40815,878,AP,28-5-2025,71,12:11,10:00,13:00,10:00,4,180,131,131,180
40815,961,P,28-5-2025,71,12:11,10:00,13:00,10:00,1,180,131,131,180
40815,982,P,28-5-2025,71,12:11,10:00,13:00,10:00,1,180,131,131,180
40815,1371,P,28-5-2025,71,12:11,10:00,13:00,10:00,2,180,131,131,180
40815,1909,P,28-5-2025,71,12:11,10:00,13:00,10:00,11,180,131,131,180
40815,1938,AP,28-5-2025,71,12:11,10:00,13:00,10:00,21,180,131,131,180
40815,1982,P,28-5-2025,71,12:11,10:00,13:00,10:00,1,180,131,131,180
40815,2061,P,28-5-2025,71,12:11,10:00,13:00,10:00,2,180,131,131,180
40815,2083,L,28-5-2025,71,12:11,10:00,13:00,10:00,19,180,131,131,180
40815,2085,AP,28-5-2025,71,12:11,10:00,13:00,10:00,19,180,131,131,180
40816,594,AP,28-5-2025,103,11:35,09:01,11:12,09:00,2,132,154,154,132
40816,841,AP,28-5-2025,103,11:35,09:01,11:12,09:00,1,132,154,154,132
40816,957,DE,28-5-2025,103,11:35,09:01,11:12,09:00,1,132,154,154,132
40816,1930,P,28-5-2025,103,11:35,09:01,11:12,09:00,1,132,154,154,132
40816,1064,P,28-5-2025,103,11:35,09:01,11:12,09:00,2,132,154,154,132
40816,1935,DE,28-5-2025,103,11:35,09:01,11:12,09:00,1,132,154,154,132
40816,2343,DE,28-5-2025,103,11:35,09:01,11:12,09:00,19,132,154,154,132
40816,2327,P,28-5-2025,103,11:35,09:01,11:12,09:00,19,132,154,154,132
40816,2022,AP,28-5-2025,103,11:35,09:01,11:12,09:00,1,132,154,154,132
40816,1989,A,28-5-2025,103,11:35,09:01,11:12,09:00,20,132,154,154,132
40816,1344,A,28-5-2025,103,11:35,09:01,11:12,09:00,1,132,154,154,132
40816,1729,A,28-5-2025,103,11:35,09:01,11:12,09:00,11,132,154,154,132
40816,1900,P,28-5-2025,103,11:35,09:01,11:12,09:00,2,132,154,154,132
40816,1909,AP,28-5-2025,103,11:35,09:01,11:12,09:00,11,132,154,154,132
40816,87,L,28-5-2025,103,11:35,09:01,11:12,09:00,4,132,154,154,132
40812,1990,P,28-5-2025,42,14:24,09:05,14:00,09:00,1,300,319,319,300
40812,2020,P,28-5-2025,42,14:24,09:05,14:00,09:00,2,300,319,319,300
40812,2021,P,28-5-2025,42,14:24,09:05,14:00,09:00,1,300,319,319,300
40813,2132,P,28-5-2025,95,13:25,09:36,13:30,09:30,19,240,229,229,240
40813,868,AP,28-5-2025,95,13:25,09:36,13:30,09:30,1,240,229,229,240
40813,957,P,28-5-2025,95,13:25,09:36,13:30,09:30,1,240,229,229,240
40813,1126,P,28-5-2025,95,13:25,09:36,13:30,09:30,1,240,229,229,240
40813,1132,AP,28-5-2025,95,13:25,09:36,13:30,09:30,1,240,229,229,240
40812,118,P,28-5-2025,42,14:24,09:05,14:00,09:00,4,300,319,319,300
40812,559,AP,28-5-2025,42,14:24,09:05,14:00,09:00,11,300,319,319,300
40812,651,P,28-5-2025,42,14:24,09:05,14:00,09:00,2,300,319,319,300
40812,762,AP,28-5-2025,42,14:24,09:05,14:00,09:00,2,300,319,319,300
40812,879,P,28-5-2025,42,14:24,09:05,14:00,09:00,1,300,319,319,300
40812,1937,P,28-5-2025,42,14:24,09:05,14:00,09:00,21,300,319,319,300
40812,1945,P,28-5-2025,42,14:24,09:05,14:00,09:00,1,300,319,319,300
40812,1999,P,28-5-2025,42,14:24,09:05,14:00,09:00,22,300,319,319,300
40813,818,P,28-5-2025,95,13:25,09:36,13:30,09:30,19,240,229,229,240
40813,462,P,28-5-2025,95,13:25,09:36,13:30,09:30,11,240,229,229,240
40813,336,P,28-5-2025,95,13:25,09:36,13:30,09:30,4,240,229,229,240
40812,2248,P,28-5-2025,42,14:24,09:05,14:00,09:00,19,300,319,319,300
40812,2178,L,28-5-2025,42,14:24,09:05,14:00,09:00,21,300,319,319,300
40812,2132,P,28-5-2025,42,14:24,09:05,14:00,09:00,19,300,319,319,300
40812,2123,P,28-5-2025,42,14:24,09:05,14:00,09:00,19,300,319,319,300
40812,2050,AP,28-5-2025,42,14:24,09:05,14:00,09:00,6,300,319,319,300
40813,1328,P,28-5-2025,95,13:25,09:36,13:30,09:30,8,240,229,229,240
40813,1412,AP,28-5-2025,95,13:25,09:36,13:30,09:30,10,240,229,229,240
40813,1429,AP,28-5-2025,95,13:25,09:36,13:30,09:30,2,240,229,229,240
40813,1441,P,28-5-2025,95,13:25,09:36,13:30,09:30,1,240,229,229,240
40813,1464,P,28-5-2025,95,13:25,09:36,13:30,09:30,2,240,229,229,240
40813,2001,P,28-5-2025,95,13:25,09:36,13:30,09:30,25,240,229,229,240
40813,2099,AP,28-5-2025,95,13:25,09:36,13:30,09:30,19,240,229,229,240
40810,1642,P,28-5-2025,3,11:30,09:40,14:00,09:30,1,270,110,110,270
40810,1853,P,28-5-2025,3,11:30,09:40,14:00,09:30,2,270,110,110,270
40810,2040,AP,28-5-2025,3,11:30,09:40,14:00,09:30,1,270,110,110,270
40810,454,A,28-5-2025,3,11:30,09:40,14:00,09:30,6,270,110,110,270
40810,2324,P,28-5-2025,3,11:30,09:40,14:00,09:30,1,270,110,110,270
40810,804,AP,28-5-2025,3,11:30,09:40,14:00,09:30,11,270,110,110,270
40810,959,P,28-5-2025,3,11:30,09:40,14:00,09:30,1,270,110,110,270
40810,1413,AP,28-5-2025,3,11:30,09:40,14:00,09:30,2,270,110,110,270
40810,1623,AP,28-5-2025,3,11:30,09:40,14:00,09:30,1,270,110,110,270
40810,2342,L,28-5-2025,3,11:30,09:40,14:00,09:30,19,270,110,110,270
40810,482,P,28-5-2025,3,11:30,09:40,14:00,09:30,19,270,110,110,270
40810,441,AP,28-5-2025,3,11:30,09:40,14:00,09:30,2,270,110,110,270
40810,444,P,28-5-2025,3,11:30,09:40,14:00,09:30,3,270,110,110,270
40806,1995,P,28-5-2025,86,12:32,09:00,12:30,09:00,24,210,212,212,210
40808,37,P,28-5-2025,24,14:58,09:00,16:00,10:00,1,360,358,358,360
40808,108,P,28-5-2025,24,14:58,09:00,16:00,10:00,3,360,358,358,360
40808,163,P,28-5-2025,24,14:58,09:00,16:00,10:00,19,360,358,358,360
40808,810,P,28-5-2025,24,14:58,09:00,16:00,10:00,1,360,358,358,360
40808,861,P,28-5-2025,24,14:58,09:00,16:00,10:00,19,360,358,358,360
40808,873,P,28-5-2025,24,14:58,09:00,16:00,10:00,2,360,358,358,360
40808,1144,P,28-5-2025,24,14:58,09:00,16:00,10:00,1,360,358,358,360
40808,1160,P,28-5-2025,24,14:58,09:00,16:00,10:00,1,360,358,358,360
40808,1297,P,28-5-2025,24,14:58,09:00,16:00,10:00,11,360,358,358,360
40808,1376,AP,28-5-2025,24,14:58,09:00,16:00,10:00,2,360,358,358,360
40808,1715,P,28-5-2025,24,14:58,09:00,16:00,10:00,11,360,358,358,360
40808,1729,P,28-5-2025,24,14:58,09:00,16:00,10:00,11,360,358,358,360
40808,1777,A,28-5-2025,24,14:58,09:00,16:00,10:00,4,360,358,358,360
40808,1807,P,28-5-2025,24,14:58,09:00,16:00,10:00,2,360,358,358,360
40808,1937,AP,28-5-2025,24,14:58,09:00,16:00,10:00,21,360,358,358,360
40808,1950,AP,28-5-2025,24,14:58,09:00,16:00,10:00,2,360,358,358,360
40808,1951,P,28-5-2025,24,14:58,09:00,16:00,10:00,1,360,358,358,360
40808,1957,P,28-5-2025,24,14:58,09:00,16:00,10:00,1,360,358,358,360
40808,1958,P,28-5-2025,24,14:58,09:00,16:00,10:00,19,360,358,358,360
40808,2020,A,28-5-2025,24,14:58,09:00,16:00,10:00,2,360,358,358,360
40808,2055,P,28-5-2025,24,14:58,09:00,16:00,10:00,2,360,358,358,360
40808,2063,P,28-5-2025,24,14:58,09:00,16:00,10:00,1,360,358,358,360
40807,2336,P,28-5-2025,64,14:06,09:00,13:00,09:00,11,240,306,306,240
40807,2133,P,28-5-2025,64,14:06,09:00,13:00,09:00,19,240,306,306,240
40807,2105,P,28-5-2025,64,14:06,09:00,13:00,09:00,19,240,306,306,240
40807,2008,P,28-5-2025,64,14:06,09:00,13:00,09:00,1,240,306,306,240
40807,1946,P,28-5-2025,64,14:06,09:00,13:00,09:00,1,240,306,306,240
40807,1776,P,28-5-2025,64,14:06,09:00,13:00,09:00,4,240,306,306,240
40807,1387,DE,28-5-2025,64,14:06,09:00,13:00,09:00,1,240,306,306,240
40807,1296,P,28-5-2025,64,14:06,09:00,13:00,09:00,1,240,306,306,240
40807,918,P,28-5-2025,64,14:06,09:00,13:00,09:00,2,240,306,306,240
40807,638,P,28-5-2025,64,14:06,09:00,13:00,09:00,2,240,306,306,240
40806,238,P,28-5-2025,86,12:32,09:00,12:30,09:00,2,210,212,212,210
40806,327,P,28-5-2025,86,12:32,09:00,12:30,09:00,3,210,212,212,210
40806,445,P,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40806,492,P,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40806,711,L,28-5-2025,86,12:32,09:00,12:30,09:00,11,210,212,212,210
40806,838,AP,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40806,1084,P,28-5-2025,86,12:32,09:00,12:30,09:00,22,210,212,212,210
40806,1844,P,28-5-2025,86,12:32,09:00,12:30,09:00,11,210,212,212,210
40806,1880,A,28-5-2025,86,12:32,09:00,12:30,09:00,11,210,212,212,210
40806,2327,P,28-5-2025,86,12:32,09:00,12:30,09:00,19,210,212,212,210
40806,2163,P,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40806,2134,P,28-5-2025,86,12:32,09:00,12:30,09:00,19,210,212,212,210
40806,2123,A,28-5-2025,86,12:32,09:00,12:30,09:00,19,210,212,212,210
40806,2065,P,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40806,2043,P,28-5-2025,86,12:32,09:00,12:30,09:00,21,210,212,212,210
40806,2019,P,28-5-2025,86,12:32,09:00,12:30,09:00,2,210,212,212,210
40806,2015,P,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40806,2011,P,28-5-2025,86,12:32,09:00,12:30,09:00,2,210,212,212,210
40806,2000,P,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40806,1983,P,28-5-2025,86,12:32,09:00,12:30,09:00,1,210,212,212,210
40804,880,A,28-5-2025,49,11:48,08:57,,09:00,11,60,171,171,168
40804,583,A,28-5-2025,49,11:48,08:57,,09:00,23,60,171,171,168
40804,327,AP,28-5-2025,49,11:48,08:57,,09:00,3,60,171,171,168
40805,2077,P,28-5-2025,291,13:21,08:47,13:00,09:30,19,210,274,274,210
40805,2332,P,28-5-2025,291,13:21,08:47,13:00,09:30,19,210,274,274,210
40805,2004,P,28-5-2025,291,13:21,08:47,13:00,09:30,1,210,274,274,210
40805,1897,P,28-5-2025,291,13:21,08:47,13:00,09:30,2,210,274,274,210
40805,1803,P,28-5-2025,291,13:21,08:47,13:00,09:30,11,210,274,274,210
40805,1758,AP,28-5-2025,291,13:21,08:47,13:00,09:30,1,210,274,274,210
40805,1304,P,28-5-2025,291,13:21,08:47,13:00,09:30,2,210,274,274,210
40805,1100,P,28-5-2025,291,13:21,08:47,13:00,09:30,1,210,274,274,210
40805,926,P,28-5-2025,291,13:21,08:47,13:00,09:30,1,210,274,274,210
40805,87,DE,28-5-2025,291,13:21,08:47,13:00,09:30,4,210,274,274,210
40805,2039,P,28-5-2025,291,13:21,08:47,13:00,09:30,24,210,274,274,210
40805,2030,P,28-5-2025,291,13:21,08:47,13:00,09:30,1,210,274,274,210
40804,2229,P,28-5-2025,49,11:48,08:57,,09:00,17,60,171,171,168
40804,2135,P,28-5-2025,49,11:48,08:57,,09:00,19,60,171,171,168
40804,2128,AP,28-5-2025,49,11:48,08:57,,09:00,19,60,171,171,168
40804,2032,P,28-5-2025,49,11:48,08:57,,09:00,2,60,171,171,168
40804,2031,P,28-5-2025,49,11:48,08:57,,09:00,1,60,171,171,168
40804,1983,P,28-5-2025,49,11:48,08:57,,09:00,1,60,171,171,168
40804,1842,P,28-5-2025,49,11:48,08:57,,09:00,11,60,171,171,168
40804,1396,AP,28-5-2025,49,11:48,08:57,,09:00,1,60,171,171,168
