meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
41912,1908,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,11,240,225
41912,2005,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,1,240,225
41912,2013,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,1,240,225
41912,2026,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,1,240,225
41912,2028,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,1,240,225
41912,2050,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,6,240,225
41912,2121,False,A,29-10-2025,87,12:45,09:00,13:00,09:00,19,240,225
41912,390,True,AP,29-10-2025,87,12:45,09:00,13:00,09:00,1,240,225
41912,482,True,P,29-10-2025,87,12:45,09:00,13:00,09:00,19,240,225
41912,2356,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,19,240,225
41912,596,False,A,29-10-2025,87,12:45,09:00,13:00,09:00,2,240,225
41912,725,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,6,240,225
41910,2325,False,P,29-10-2025,61,11:30,09:00,,09:00,1,60,150
41910,2102,False,P,29-10-2025,61,11:30,09:00,,09:00,19,60,150
41910,2063,False,AP,29-10-2025,61,11:30,09:00,,09:00,1,60,150
41910,2060,False,P,29-10-2025,61,11:30,09:00,,09:00,2,60,150
41910,2038,False,P,29-10-2025,61,11:30,09:00,,09:00,2,60,150
41910,1718,False,P,29-10-2025,61,11:30,09:00,,09:00,11,60,150
41910,1387,True,AP,29-10-2025,61,11:30,09:00,,09:00,1,60,150
41910,1144,False,AP,29-10-2025,61,11:30,09:00,,09:00,1,60,150
41910,583,False,P,29-10-2025,61,11:30,09:00,,09:00,23,60,150
41910,454,False,AP,29-10-2025,61,11:30,09:00,,09:00,6,60,150
41910,2332,False,AP,29-10-2025,61,11:30,09:00,,09:00,19,60,150
41909,2324,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,1,210,177
41909,2007,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,1,210,177
41909,1853,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,2,210,177
41909,441,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,2,210,177
41909,444,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,3,210,177
41909,454,False,AP,29-10-2025,3,12:30,09:33,13:00,09:30,6,210,177
41909,482,False,AP,29-10-2025,3,12:30,09:33,13:00,09:30,19,210,177
41909,583,True,AP,29-10-2025,3,12:30,09:33,13:00,09:30,23,210,177
41909,804,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,11,210,177
41909,861,False,AP,29-10-2025,3,12:30,09:33,13:00,09:30,19,210,177
41909,959,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,1,210,177
41909,1413,False,AP,29-10-2025,3,12:30,09:33,13:00,09:30,2,210,177
41909,1623,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,1,210,177
41909,1642,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,1,210,177
41909,1843,True,AP,29-10-2025,3,12:30,09:33,13:00,09:30,11,210,177
41909,2342,False,P,29-10-2025,3,12:30,09:33,13:00,09:30,19,210,177
41911,2009,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,1,210,90
41911,2002,True,P,29-10-2025,63,11:00,09:30,13:00,09:30,1,210,90
41911,1998,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,1,210,90
41911,1972,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,4,210,90
41911,1938,False,AP,29-10-2025,63,11:00,09:30,13:00,09:30,21,210,90
41911,2134,False,A,29-10-2025,63,11:00,09:30,13:00,09:30,19,210,90
41911,1366,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,8,210,90
41911,2098,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,19,210,90
41911,1357,True,P,29-10-2025,63,11:00,09:30,13:00,09:30,15,210,90
41911,1343,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,11,210,90
41911,1077,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,2,210,90
41911,621,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,1,210,90
41911,2091,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,19,210,90
41911,2017,False,P,29-10-2025,63,11:00,09:30,13:00,09:30,2,210,90
41908,1991,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,1,240,230
41908,1985,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,1,240,230
41908,1774,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,11,240,230
41908,1424,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,1,240,230
41908,1275,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,2,240,230
41908,712,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,2,240,230
41908,2078,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,19,240,230
41908,2100,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,19,240,230
41908,2268,False,P,29-10-2025,19,12:50,09:00,13:00,09:00,20,240,230
41907,2128,False,AP,29-10-2025,49,09:53,09:10,,09:00,19,60,43
41907,1983,False,P,29-10-2025,49,09:53,09:10,,09:00,1,60,43
41907,2027,False,P,29-10-2025,49,09:53,09:10,,09:00,17,60,43
41907,2031,False,P,29-10-2025,49,09:53,09:10,,09:00,1,60,43
41907,2032,False,P,29-10-2025,49,09:53,09:10,,09:00,2,60,43
41907,2135,False,P,29-10-2025,49,09:53,09:10,,09:00,19,60,43
41907,327,True,P,29-10-2025,49,09:53,09:10,,09:00,3,60,43
41907,583,False,A,29-10-2025,49,09:53,09:10,,09:00,23,60,43
41907,732,False,P,29-10-2025,49,09:53,09:10,,09:00,2,60,43
41907,880,False,A,29-10-2025,49,09:53,09:10,,09:00,11,60,43
41907,1326,False,P,29-10-2025,49,09:53,09:10,,09:00,1,60,43
41907,1396,False,A,29-10-2025,49,09:53,09:10,,09:00,1,60,43
41907,1842,False,A,29-10-2025,49,09:53,09:10,,09:00,11,60,43
41906,2083,False,P,29-10-2025,71,12:35,10:00,13:00,10:00,19,180,155
41906,185,False,P,29-10-2025,71,12:35,10:00,13:00,10:00,1,180,155
41906,527,False,AP,29-10-2025,71,12:35,10:00,13:00,10:00,1,180,155
41906,961,False,A,29-10-2025,71,12:35,10:00,13:00,10:00,1,180,155
41906,982,False,P,29-10-2025,71,12:35,10:00,13:00,10:00,1,180,155
41906,1290,False,P,29-10-2025,71,12:35,10:00,13:00,10:00,4,180,155
41906,1312,False,AP,29-10-2025,71,12:35,10:00,13:00,10:00,2,180,155
41906,1371,False,P,29-10-2025,71,12:35,10:00,13:00,10:00,2,180,155
41906,1909,False,P,29-10-2025,71,12:35,10:00,13:00,10:00,11,180,155
41906,1938,True,P,29-10-2025,71,12:35,10:00,13:00,10:00,21,180,155
41906,1982,False,P,29-10-2025,71,12:35,10:00,13:00,10:00,1,180,155
41906,2087,False,L,29-10-2025,71,12:35,10:00,13:00,10:00,19,180,155
41905,1959,False,P,29-10-2025,98,13:00,09:35,13:00,09:30,2,210,205
41905,2010,False,P,29-10-2025,98,13:00,09:35,13:00,09:30,1,210,205
41905,2029,False,P,29-10-2025,98,13:00,09:35,13:00,09:30,23,210,205
41905,2331,False,P,29-10-2025,98,13:00,09:35,13:00,09:30,19,210,205
41905,2371,False,L,29-10-2025,98,13:00,09:35,13:00,09:30,11,210,205
41905,1948,False,L,29-10-2025,98,13:00,09:35,13:00,09:30,1,210,205
41905,51,False,P,29-10-2025,98,13:00,09:35,13:00,09:30,1,210,205
41905,444,True,P,29-10-2025,98,13:00,09:35,13:00,09:30,3,210,205
41905,599,False,P,29-10-2025,98,13:00,09:35,13:00,09:30,1,210,205
41905,1290,False,L,29-10-2025,98,13:00,09:35,13:00,09:30,4,210,205
41905,1729,False,L,29-10-2025,98,13:00,09:35,13:00,09:30,11,210,205
41905,701,False,P,29-10-2025,98,13:00,09:35,13:00,09:30,2,210,205
41904,1775,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,1,210,253
41904,1719,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,11,210,253
41904,1363,False,AP,29-10-2025,116,13:43,09:30,13:00,09:30,2,210,253
41904,1300,False,AP,29-10-2025,116,13:43,09:30,13:00,09:30,4,210,253
41904,1248,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,2,210,253
41904,536,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,2,210,253
41904,475,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,1,210,253
41904,362,False,L,29-10-2025,116,13:43,09:30,13:00,09:30,1,210,253
41904,2110,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,19,210,253
41904,278,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,1,210,253
41904,2082,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,19,210,253
41904,2059,True,AP,29-10-2025,116,13:43,09:30,13:00,09:30,21,210,253
41904,2046,True,P,29-10-2025,116,13:43,09:30,13:00,09:30,1,210,253
41904,2036,True,P,29-10-2025,116,13:43,09:30,13:00,09:30,2,210,253
41904,2029,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,23,210,253
41904,2014,False,P,29-10-2025,116,13:43,09:30,13:00,09:30,1,210,253
41903,1296,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,1,240,580
41903,2336,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,11,240,580
41903,2133,False,AP,29-10-2025,64,18:45,09:05,13:00,09:00,19,240,580
41903,2105,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,19,240,580
41903,2024,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,1,240,580
41903,2008,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,1,240,580
41903,1946,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,1,240,580
41903,1776,False,AP,29-10-2025,64,18:45,09:05,13:00,09:00,4,240,580
41903,1515,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,2,240,580
41903,1444,False,P,29-10-2025,64,18:45,09:05,13:00,09:00,2,240,580
41903,274,False,AP,29-10-2025,64,18:45,09:05,13:00,09:00,1,240,580
41901,683,False,AP,29-10-2025,32,12:45,09:23,14:00,09:00,2,300,202
41901,1361,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,1,300,202
41901,1368,False,AP,29-10-2025,32,12:45,09:23,14:00,09:00,4,300,202
41901,1464,False,AP,29-10-2025,32,12:45,09:23,14:00,09:00,2,300,202
41901,1480,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,1,300,202
41901,1616,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,1,300,202
41901,1726,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,1,300,202
41901,1880,False,A,29-10-2025,32,12:45,09:23,14:00,09:00,11,300,202
41901,1936,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,21,300,202
41901,1968,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,11,300,202
41901,1994,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,1,300,202
41901,2012,True,AP,29-10-2025,32,12:45,09:23,14:00,09:00,1,300,202
41901,2047,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,2,300,202
41901,2111,False,P,29-10-2025,32,12:45,09:23,14:00,09:00,19,300,202
41901,2363,False,AP,29-10-2025,32,12:45,09:23,14:00,09:00,19,300,202
41899,1807,False,P,29-10-2025,24,19:30,18:00,21:00,18:00,2,180,90
41899,1715,False,P,29-10-2025,24,19:30,18:00,21:00,18:00,11,180,90
41899,1160,False,A,29-10-2025,24,19:30,18:00,21:00,18:00,1,180,90
41899,1144,False,AP,29-10-2025,24,19:30,18:00,21:00,18:00,1,180,90
41899,810,False,P,29-10-2025,24,19:30,18:00,21:00,18:00,1,180,90
41899,2063,False,P,29-10-2025,24,19:30,18:00,21:00,18:00,1,180,90
41899,2020,False,AP,29-10-2025,24,19:30,18:00,21:00,18:00,2,180,90
41899,163,False,P,29-10-2025,24,19:30,18:00,21:00,18:00,19,180,90
41899,1937,False,AP,29-10-2025,24,19:30,18:00,21:00,18:00,21,180,90
41899,1777,False,P,29-10-2025,24,19:30,18:00,21:00,18:00,4,180,90
41900,2004,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,1,240,315
41900,1803,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,11,240,315
41900,1758,False,AP,29-10-2025,291,14:15,09:00,13:00,09:00,1,240,315
41900,1304,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,2,240,315
41900,1100,False,A,29-10-2025,291,14:15,09:00,13:00,09:00,1,240,315
41900,926,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,1,240,315
41900,658,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,1,240,315
41900,248,False,DE,29-10-2025,291,14:15,09:00,13:00,09:00,1,240,315
41900,2332,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,19,240,315
41900,2077,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,19,240,315
41900,2039,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,24,240,315
41900,2030,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,1,240,315
41900,1897,False,P,29-10-2025,291,14:15,09:00,13:00,09:00,2,240,315
41898,2102,True,P,29-10-2025,24,14:09,09:00,14:00,09:00,19,300,309
41898,108,True,P,29-10-2025,24,14:09,09:00,14:00,09:00,3,300,309
41898,163,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,19,300,309
41898,262,True,P,29-10-2025,24,14:09,09:00,14:00,09:00,1,300,309
41898,1937,False,AP,29-10-2025,24,14:09,09:00,14:00,09:00,21,300,309
41898,1959,True,P,29-10-2025,24,14:09,09:00,14:00,09:00,2,300,309
41898,2020,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,2,300,309
41898,2060,True,P,29-10-2025,24,14:09,09:00,14:00,09:00,2,300,309
41898,2063,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,1,300,309
41898,2132,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,19,300,309
41898,1807,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,2,300,309
41898,1777,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,4,300,309
41898,1729,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,11,300,309
41898,1715,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,11,300,309
41898,1341,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,1,300,309
41898,1160,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,1,300,309
41898,1144,False,AP,29-10-2025,24,14:09,09:00,14:00,09:00,1,300,309
41898,861,True,P,29-10-2025,24,14:09,09:00,14:00,09:00,19,300,309
41898,810,False,P,29-10-2025,24,14:09,09:00,14:00,09:00,1,300,309
41897,1943,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,1,480,208
41897,2327,True,P,29-10-2025,391,16:35,13:07,18:00,10:00,19,480,208
41897,2123,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,19,480,208
41897,494,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,2,480,208
41897,692,False,A,29-10-2025,391,16:35,13:07,18:00,10:00,11,480,208
41897,238,True,P,29-10-2025,391,16:35,13:07,18:00,10:00,2,480,208
41897,336,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,4,480,208
41897,445,True,P,29-10-2025,391,16:35,13:07,18:00,10:00,1,480,208
41897,711,True,P,29-10-2025,391,16:35,13:07,18:00,10:00,11,480,208
41897,1144,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,1,480,208
41897,1402,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,1,480,208
41897,1989,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,20,480,208
41897,1995,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,24,480,208
41897,2019,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,2,480,208
41897,2022,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,1,480,208
41897,2107,False,P,29-10-2025,391,16:35,13:07,18:00,10:00,19,480,208
41894,2329,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,19,210,270
41894,2331,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,19,210,270
41894,1959,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,2,210,270
41894,1302,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,2,210,270
41894,1290,False,AP,28-10-2025,98,14:00,09:30,13:00,09:30,4,210,270
41894,1084,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,22,210,270
41894,966,False,AP,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,925,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,701,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,2,210,270
41894,599,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,517,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,2,210,270
41894,51,False,AP,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,1948,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,1682,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,1968,True,P,28-10-2025,98,14:00,09:30,13:00,09:30,11,210,270
41894,2010,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,2021,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41894,2029,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,23,210,270
41894,2078,True,P,28-10-2025,98,14:00,09:30,13:00,09:30,19,210,270
41894,2109,False,AP,28-10-2025,98,14:00,09:30,13:00,09:30,19,210,270
41894,2131,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,19,210,270
41894,1729,False,A,28-10-2025,98,14:00,09:30,13:00,09:30,11,210,270
41894,1775,False,P,28-10-2025,98,14:00,09:30,13:00,09:30,1,210,270
41888,2046,False,P,28-10-2025,94,12:16,10:00,,10:00,1,60,136
41888,390,False,P,28-10-2025,94,12:16,10:00,,10:00,1,60,136
41888,2338,False,AP,28-10-2025,94,12:16,10:00,,10:00,20,60,136
41888,2330,False,P,28-10-2025,94,12:16,10:00,,10:00,19,60,136
41888,2061,False,P,28-10-2025,94,12:16,10:00,,10:00,2,60,136
41888,2358,False,P,28-10-2025,94,12:16,10:00,,10:00,19,60,136
41888,740,False,P,28-10-2025,94,12:16,10:00,,10:00,2,60,136
41888,1726,False,P,28-10-2025,94,12:16,10:00,,10:00,1,60,136
41888,1844,False,P,28-10-2025,94,12:16,10:00,,10:00,11,60,136
41888,1991,True,P,28-10-2025,94,12:16,10:00,,10:00,1,60,136
41888,2008,False,P,28-10-2025,94,12:16,10:00,,10:00,1,60,136
41888,2027,False,P,28-10-2025,94,12:16,10:00,,10:00,17,60,136
41887,1265,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,1,240,192
41887,1268,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,2,240,192
41887,1329,True,P,28-10-2025,9,12:12,09:00,13:00,09:00,11,240,192
41887,1942,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,1,240,192
41887,2039,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,24,240,192
41887,2058,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,1,240,192
41887,2095,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,19,240,192
41887,2244,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,1,240,192
41887,2359,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,19,240,192
41887,2006,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,1,240,192
41887,2034,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,2,240,192
41887,2362,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,20,240,192
41887,98,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,1,240,192
41887,640,False,P,28-10-2025,9,12:12,09:00,13:00,09:00,11,240,192
41886,959,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,1,150,240
41886,2342,False,L,28-10-2025,58,13:30,09:30,12:00,09:30,19,150,240
41886,2324,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,1,150,240
41886,2007,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,1,150,240
41886,1853,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,2,150,240
41886,1843,True,AP,28-10-2025,58,13:30,09:30,12:00,09:30,11,150,240
41886,1642,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,1,150,240
41886,1623,False,AP,28-10-2025,58,13:30,09:30,12:00,09:30,1,150,240
41886,1413,False,AP,28-10-2025,58,13:30,09:30,12:00,09:30,2,150,240
41886,861,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,19,150,240
41886,804,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,11,150,240
41886,583,True,AP,28-10-2025,58,13:30,09:30,12:00,09:30,23,150,240
41886,482,False,AP,28-10-2025,58,13:30,09:30,12:00,09:30,19,150,240
41886,454,False,AP,28-10-2025,58,13:30,09:30,12:00,09:30,6,150,240
