meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
40154,2102,True,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,19,440.0,420.0,0
40154,2109,False,A,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,19,440.0,420.0,0
40154,2133,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,19,440.0,420.0,0
40154,2325,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
39314,926,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,1,260.0,210.0,0
39314,1084,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,22,260.0,210.0,0
39314,1100,True,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,1,260.0,210.0,0
39314,1304,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,2,260.0,210.0,0
39314,1733,True,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,4,260.0,210.0,0
39314,1803,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,11,260.0,210.0,0
39314,1897,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,2,260.0,210.0,0
39314,1982,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,1,260.0,210.0,0
39314,2004,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,1,260.0,210.0,0
39314,2030,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,1,260.0,210.0,0
39314,2077,False,P,22-8-2024,291,16:50:00,12:30:00,16:00:00,12:30:00,19,260.0,210.0,0
39415,274,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,1,263.0,240.0,0
39415,638,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,2,263.0,240.0,0
39415,918,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,2,263.0,240.0,0
39415,1296,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,1,263.0,240.0,0
39415,1387,False,AP,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,1,263.0,240.0,0
39415,1411,False,AP,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,2,263.0,240.0,0
39415,1515,True,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,2,263.0,240.0,0
39415,1776,False,A,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,4,263.0,240.0,0
39415,1843,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,11,263.0,240.0,0
39415,1946,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,1,263.0,240.0,0
39415,1997,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,20,263.0,240.0,0
39415,2008,False,AP,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,1,263.0,240.0,0
39415,2024,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,1,263.0,240.0,0
39415,2105,False,P,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,19,263.0,240.0,0
39415,2133,False,A,4-9-2024,64,13:34:00,09:11:00,13:00:00,09:00:00,19,263.0,240.0,0
40166,51,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,108,True,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,3,270.0,180.0,0
40166,368,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,390,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,543,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,11,270.0,180.0,0
40166,596,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,2,270.0,180.0,0
40166,725,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,6,270.0,180.0,0
40166,813,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,4,270.0,180.0,0
40166,829,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,2,270.0,180.0,0
40166,1291,False,A,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,1325,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,8,270.0,180.0,0
40166,1873,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,11,270.0,180.0,0
40166,1908,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,11,270.0,180.0,0
40166,1931,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,2005,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,2013,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,2026,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,2028,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40166,2050,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,6,270.0,180.0,0
40166,2054,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,2,270.0,180.0,0
40166,2109,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,19,270.0,180.0,0
40166,2121,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,19,270.0,180.0,0
40166,2178,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,21,270.0,180.0,0
40166,2320,False,P,4-2-2025,87,17:30:00,13:00:00,16:00:00,13:00:00,1,270.0,180.0,0
40158,185,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,1,264.0,180.0,0
40158,583,False,A,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,23,264.0,180.0,0
40158,903,False,AP,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,1,264.0,180.0,0
40158,1100,True,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,1,264.0,180.0,0
40158,1368,False,A,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,4,264.0,180.0,0
40158,1426,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,2,264.0,180.0,0
40158,1444,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,2,264.0,180.0,0
40158,1843,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,11,264.0,180.0,0
40158,1944,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,1,264.0,180.0,0
40158,1946,False,A,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,1,264.0,180.0,0
40158,2024,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,1,264.0,180.0,0
40158,2048,True,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,11,264.0,180.0,0
40158,2049,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,2,264.0,180.0,0
40158,2059,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,21,264.0,180.0,0
40158,2076,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,19,264.0,180.0,0
40158,2103,False,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,19,264.0,180.0,0
40158,2327,True,P,4-2-2025,28,13:54:00,09:30:00,12:30:00,09:30:00,19,264.0,180.0,0
39324,336,False,AP,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,4,120.0,240.0,0
39324,559,False,AP,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,11,120.0,240.0,0
39324,881,True,AP,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,11,120.0,240.0,0
39324,911,False,P,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,8,120.0,240.0,0
39324,1312,False,L,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,2,120.0,240.0,0
39324,1930,False,P,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,1,120.0,240.0,0
39324,1937,True,P,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,21,120.0,240.0,0
39324,1988,False,AP,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,1,120.0,240.0,0
39324,1990,False,AP,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,1,120.0,240.0,0
39324,2035,False,P,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,2,120.0,240.0,0
39324,2040,False,A,23-8-2024,50,11:02:00,09:02:00,13:00:00,09:00:00,1,120.0,240.0,0
40157,87,False,P,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,4,193.0,180.0,0
40157,594,False,AP,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,2,193.0,180.0,0
40157,711,False,A,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,11,193.0,180.0,0
