meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length
40325,2032,P,6-3-2025,87,13:16,12:09,13:45,12:00,2,67,105
40325,1326,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,1363,A,6-3-2025,87,13:16,12:09,13:45,12:00,2,67,105
40325,1396,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,1842,A,6-3-2025,87,13:16,12:09,13:45,12:00,11,67,105
40325,1908,A,6-3-2025,87,13:16,12:09,13:45,12:00,11,67,105
40325,1983,A,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,2005,AP,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40308,2163,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,238,P,5-3-2025,86,,09:00,12:30,09:00,2,210,210
40308,327,P,5-3-2025,86,,09:00,12:30,09:00,3,210,210
40308,445,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,1983,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,1995,P,5-3-2025,86,,09:00,12:30,09:00,24,210,210
40308,2000,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,2011,P,5-3-2025,86,,09:00,12:30,09:00,2,210,210
40308,2015,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,2019,P,5-3-2025,86,,09:00,12:30,09:00,2,210,210
40308,2043,L,5-3-2025,86,,09:00,12:30,09:00,21,210,210
40308,2065,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,2123,P,5-3-2025,86,,09:00,12:30,09:00,19,210,210
40308,2134,P,5-3-2025,86,,09:00,12:30,09:00,19,210,210
40308,2327,P,5-3-2025,86,,09:00,12:30,09:00,19,210,210
40308,492,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,838,P,5-3-2025,86,,09:00,12:30,09:00,1,210,210
40308,1084,P,5-3-2025,86,,09:00,12:30,09:00,22,210,210
40308,1880,A,5-3-2025,86,,09:00,12:30,09:00,11,210,210
40308,1968,P,5-3-2025,86,,09:00,12:30,09:00,11,210,210
40319,2085,P,5-3-2025,71,13:05,10:10,13:00,10:00,19,175,180
40319,2083,P,5-3-2025,71,13:05,10:10,13:00,10:00,19,175,180
40319,2061,P,5-3-2025,71,13:05,10:10,13:00,10:00,2,175,180
40319,1982,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,175,180
40319,1909,P,5-3-2025,71,13:05,10:10,13:00,10:00,11,175,180
40319,1371,P,5-3-2025,71,13:05,10:10,13:00,10:00,2,175,180
40319,1290,AP,5-3-2025,71,13:05,10:10,13:00,10:00,4,175,180
40319,982,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,175,180
40319,961,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,175,180
40319,527,AP,5-3-2025,71,13:05,10:10,13:00,10:00,1,175,180
40319,185,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,175,180
40310,2004,P,5-3-2025,291,11:53,09:06,13:00,09:00,1,167,240
40310,87,P,5-3-2025,291,11:53,09:06,13:00,09:00,4,167,240
40310,926,P,5-3-2025,291,11:53,09:06,13:00,09:00,1,167,240
40310,1100,A,5-3-2025,291,11:53,09:06,13:00,09:00,1,167,240
40310,1304,P,5-3-2025,291,11:53,09:06,13:00,09:00,2,167,240
40310,1803,P,5-3-2025,291,11:53,09:06,13:00,09:00,11,167,240
40310,1897,P,5-3-2025,291,11:53,09:06,13:00,09:00,2,167,240
40310,2332,P,5-3-2025,291,11:53,09:06,13:00,09:00,19,167,240
40310,2077,P,5-3-2025,291,11:53,09:06,13:00,09:00,19,167,240
40310,2039,P,5-3-2025,291,11:53,09:06,13:00,09:00,24,167,240
40310,2030,P,5-3-2025,291,11:53,09:06,13:00,09:00,1,167,240
40323,2032,AP,5-3-2025,49,13:50,09:00,,09:00,2,290,290
40323,2128,P,5-3-2025,49,13:50,09:00,,09:00,19,290,290
40323,2135,P,5-3-2025,49,13:50,09:00,,09:00,19,290,290
40323,2229,P,5-3-2025,49,13:50,09:00,,09:00,17,290,290
40323,327,AP,5-3-2025,49,13:50,09:00,,09:00,3,290,290
40323,583,AP,5-3-2025,49,13:50,09:00,,09:00,23,290,290
40323,880,A,5-3-2025,49,13:50,09:00,,09:00,11,290,290
40323,1143,P,5-3-2025,49,13:50,09:00,,09:00,1,290,290
40323,1326,P,5-3-2025,49,13:50,09:00,,09:00,1,290,290
40323,1363,P,5-3-2025,49,13:50,09:00,,09:00,2,290,290
40323,1396,P,5-3-2025,49,13:50,09:00,,09:00,1,290,290
40323,1842,P,5-3-2025,49,13:50,09:00,,09:00,11,290,290
40323,1983,P,5-3-2025,49,13:50,09:00,,09:00,1,290,290
40323,2031,P,5-3-2025,49,13:50,09:00,,09:00,1,290,290
40316,1750,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,105,60
40316,441,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,105,60
40316,444,P,5-3-2025,3,14:45,13:00,14:00,13:00,3,105,60
40316,454,A,5-3-2025,3,14:45,13:00,14:00,13:00,6,105,60
40316,482,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,105,60
40316,804,P,5-3-2025,3,14:45,13:00,14:00,13:00,11,105,60
40316,959,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,1401,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,1642,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,1699,P,5-3-2025,3,14:45,13:00,14:00,13:00,11,105,60
40316,2342,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,105,60
40316,2324,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,2124,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,105,60
40316,2093,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,105,60
40316,2066,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,105,60
40316,2040,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,2012,A,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,2002,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,1942,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,105,60
40316,1853,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,105,60
40314,444,AP,5-3-2025,98,12:06,09:32,13:00,09:30,3,154,210
40314,2331,P,5-3-2025,98,12:06,09:32,13:00,09:30,19,154,210
40314,2109,P,5-3-2025,98,12:06,09:32,13:00,09:30,19,154,210
40314,2029,AP,5-3-2025,98,12:06,09:32,13:00,09:30,23,154,210
40314,1959,P,5-3-2025,98,12:06,09:32,13:00,09:30,2,154,210
40314,1948,P,5-3-2025,98,12:06,09:32,13:00,09:30,1,154,210
40314,1729,P,5-3-2025,98,12:06,09:32,13:00,09:30,11,154,210
40314,1290,AP,5-3-2025,98,12:06,09:32,13:00,09:30,4,154,210
40314,701,P,5-3-2025,98,12:06,09:32,13:00,09:30,2,154,210
40314,599,P,5-3-2025,98,12:06,09:32,13:00,09:30,1,154,210
40314,51,P,5-3-2025,98,12:06,09:32,13:00,09:30,1,154,210
40312,2337,A,5-3-2025,19,12:50,09:00,13:00,09:00,20,230,240
40312,1714,P,5-3-2025,19,12:50,09:00,13:00,09:00,11,230,240
40312,1991,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,230,240
40312,2006,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,230,240
40312,2039,A,5-3-2025,19,12:50,09:00,13:00,09:00,24,230,240
40312,2078,P,5-3-2025,19,12:50,09:00,13:00,09:00,19,230,240
40312,1985,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,230,240
40312,1774,P,5-3-2025,19,12:50,09:00,13:00,09:00,11,230,240
40312,712,P,5-3-2025,19,12:50,09:00,13:00,09:00,2,230,240
40312,843,AP,5-3-2025,19,12:50,09:00,13:00,09:00,1,230,240
40312,1265,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,230,240
40312,1275,P,5-3-2025,19,12:50,09:00,13:00,09:00,2,230,240
40312,1423,AP,5-3-2025,19,12:50,09:00,13:00,09:00,17,230,240
40312,1424,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,230,240
40312,2100,P,5-3-2025,19,12:50,09:00,13:00,09:00,19,230,240
40322,2102,P,5-3-2025,61,11:46,10:00,13:00,10:00,19,106,180
40322,454,P,5-3-2025,61,11:46,10:00,13:00,10:00,6,106,180
40322,583,P,5-3-2025,61,11:46,10:00,13:00,10:00,23,106,180
40322,1144,P,5-3-2025,61,11:46,10:00,13:00,10:00,1,106,180
40322,1718,A,5-3-2025,61,11:46,10:00,13:00,10:00,11,106,180
40322,1945,AP,5-3-2025,61,11:46,10:00,13:00,10:00,1,106,180
40322,2038,P,5-3-2025,61,11:46,10:00,13:00,10:00,2,106,180
40322,2060,P,5-3-2025,61,11:46,10:00,13:00,10:00,2,106,180
40322,2063,P,5-3-2025,61,11:46,10:00,13:00,10:00,1,106,180
40320,1464,P,5-3-2025,95,12:50,09:38,13:30,09:30,2,192,240
40320,1441,AP,5-3-2025,95,12:50,09:38,13:30,09:30,1,192,240
40320,1429,L,5-3-2025,95,12:50,09:38,13:30,09:30,2,192,240
40320,1412,L,5-3-2025,95,12:50,09:38,13:30,09:30,10,192,240
40320,1328,P,5-3-2025,95,12:50,09:38,13:30,09:30,8,192,240
40320,1132,AP,5-3-2025,95,12:50,09:38,13:30,09:30,1,192,240
40320,1126,L,5-3-2025,95,12:50,09:38,13:30,09:30,1,192,240
40320,336,P,5-3-2025,95,12:50,09:38,13:30,09:30,4,192,240
40320,462,AP,5-3-2025,95,12:50,09:38,13:30,09:30,11,192,240
40320,818,L,5-3-2025,95,12:50,09:38,13:30,09:30,19,192,240
40320,868,P,5-3-2025,95,12:50,09:38,13:30,09:30,1,192,240
40320,957,P,5-3-2025,95,12:50,09:38,13:30,09:30,1,192,240
40320,1714,P,5-3-2025,95,12:50,09:38,13:30,09:30,11,192,240
40320,2001,P,5-3-2025,95,12:50,09:38,13:30,09:30,25,192,240
40320,2099,L,5-3-2025,95,12:50,09:38,13:30,09:30,19,192,240
40320,2132,P,5-3-2025,95,12:50,09:38,13:30,09:30,19,192,240
40318,966,A,5-3-2025,62,13:30,09:30,,09:30,1,240,240
40318,1357,A,5-3-2025,62,13:30,09:30,,09:30,15,240,240
40318,1400,P,5-3-2025,62,13:30,09:30,,09:30,1,240,240
40318,2058,A,5-3-2025,62,13:30,09:30,,09:30,1,240,240
40318,2122,P,5-3-2025,62,13:30,09:30,,09:30,19,240,240
40318,2086,P,5-3-2025,62,13:30,09:30,,09:30,19,240,240
40318,1915,P,5-3-2025,62,13:30,09:30,,09:30,20,240,240
40318,465,P,5-3-2025,62,13:30,09:30,,09:30,2,240,240
40318,638,A,5-3-2025,62,13:30,09:30,,09:30,2,240,240
40318,769,P,5-3-2025,62,13:30,09:30,,09:30,11,240,240
40318,1316,P,5-3-2025,62,13:30,09:30,,09:30,1,240,240
40313,2132,L,5-3-2025,42,12:46,09:06,13:00,09:00,19,220,240
40313,2248,P,5-3-2025,42,12:46,09:06,13:00,09:00,19,220,240
40313,1937,P,5-3-2025,42,12:46,09:06,13:00,09:00,21,220,240
40313,2123,P,5-3-2025,42,12:46,09:06,13:00,09:00,19,220,240
40313,2021,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,220,240
40313,1999,P,5-3-2025,42,12:46,09:06,13:00,09:00,22,220,240
40313,2058,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,220,240
40313,2050,A,5-3-2025,42,12:46,09:06,13:00,09:00,6,220,240
40313,879,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,220,240
40313,1494,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,220,240
40313,1718,P,5-3-2025,42,12:46,09:06,13:00,09:00,11,220,240
40313,1990,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,220,240
40313,559,A,5-3-2025,42,12:46,09:06,13:00,09:00,11,220,240
40313,1945,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,220,240
40313,651,P,5-3-2025,42,12:46,09:06,13:00,09:00,2,220,240
40313,762,P,5-3-2025,42,12:46,09:06,13:00,09:00,2,220,240
40309,1726,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,252,210
40309,1368,A,5-3-2025,32,14:21,10:09,13:00,09:30,4,252,210
40309,1361,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,252,210
40309,683,P,5-3-2025,32,14:21,10:09,13:00,09:30,2,252,210
40309,444,AP,5-3-2025,32,14:21,10:09,13:00,09:30,3,252,210
40309,291,P,5-3-2025,32,14:21,10:09,13:00,09:30,2,252,210
40309,1480,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,252,210
40309,2331,AP,5-3-2025,32,14:21,10:09,13:00,09:30,19,252,210
40309,2120,P,5-3-2025,32,14:21,10:09,13:00,09:30,19,252,210
40309,2111,P,5-3-2025,32,14:21,10:09,13:00,09:30,19,252,210
40309,2047,P,5-3-2025,32,14:21,10:09,13:00,09:30,2,252,210
40309,2012,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,252,210
40309,1994,L,5-3-2025,32,14:21,10:09,13:00,09:30,1,252,210
40309,1936,P,5-3-2025,32,14:21,10:09,13:00,09:30,21,252,210
40309,1880,P,5-3-2025,32,14:21,10:09,13:00,09:30,11,252,210
40309,1616,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,252,210
40321,1775,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,150,210
40321,2110,P,5-3-2025,116,12:00,09:30,13:00,09:30,19,150,210
40321,2082,P,5-3-2025,116,12:00,09:30,13:00,09:30,19,150,210
40321,2036,P,5-3-2025,116,12:00,09:30,13:00,09:30,2,150,210
40321,2029,A,5-3-2025,116,12:00,09:30,13:00,09:30,23,150,210
40321,2014,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,150,210
40321,1719,P,5-3-2025,116,12:00,09:30,13:00,09:30,11,150,210
40321,1300,A,5-3-2025,116,12:00,09:30,13:00,09:30,4,150,210
40321,536,P,5-3-2025,116,12:00,09:30,13:00,09:30,2,150,210
40321,475,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,150,210
40321,278,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,150,210
40311,638,P,5-3-2025,64,13:16,09:05,14:00,09:00,2,251,300
40311,2133,P,5-3-2025,64,13:16,09:05,14:00,09:00,19,251,300
40311,2105,P,5-3-2025,64,13:16,09:05,14:00,09:00,19,251,300
40311,2024,A,5-3-2025,64,13:16,09:05,14:00,09:00,1,251,300
40311,2008,P,5-3-2025,64,13:16,09:05,14:00,09:00,1,251,300
40311,1989,P,5-3-2025,64,13:16,09:05,14:00,09:00,20,251,300
40311,274,DE,5-3-2025,64,13:16,09:05,14:00,09:00,1,251,300
40311,1946,P,5-3-2025,64,13:16,09:05,14:00,09:00,1,251,300
40311,1843,A,5-3-2025,64,13:16,09:05,14:00,09:00,11,251,300
40311,1776,P,5-3-2025,64,13:16,09:05,14:00,09:00,4,251,300
40311,1411,AP,5-3-2025,64,13:16,09:05,14:00,09:00,2,251,300
40311,1296,P,5-3-2025,64,13:16,09:05,14:00,09:00,1,251,300
40311,918,P,5-3-2025,64,13:16,09:05,14:00,09:00,2,251,300
40307,1404,P,5-3-2025,38,11:49,09:30,,09:30,11,139,139
40307,108,DE,5-3-2025,38,11:49,09:30,,09:30,3,139,139
40307,249,AP,5-3-2025,38,11:49,09:30,,09:30,1,139,139
40307,494,P,5-3-2025,38,11:49,09:30,,09:30,2,139,139
40307,1272,DE,5-3-2025,38,11:49,09:30,,09:30,8,139,139
40307,1276,P,5-3-2025,38,11:49,09:30,,09:30,1,139,139
40307,1344,P,5-3-2025,38,11:49,09:30,,09:30,1,139,139
40307,1402,P,5-3-2025,38,11:49,09:30,,09:30,1,139,139
40307,2003,P,5-3-2025,38,11:49,09:30,,09:30,2,139,139
40307,2044,P,5-3-2025,38,11:49,09:30,,09:30,1,139,139
40307,2107,P,5-3-2025,38,11:49,09:30,,09:30,19,139,139
40317,1910,A,5-3-2025,63,12:05,09:30,13:00,09:30,11,155,210
40317,1938,P,5-3-2025,63,12:05,09:30,13:00,09:30,21,155,210
40317,1998,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,155,210
40317,621,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,155,210
40317,1077,L,5-3-2025,63,12:05,09:30,13:00,09:30,2,155,210
40317,1357,AP,5-3-2025,63,12:05,09:30,13:00,09:30,15,155,210
40317,1366,P,5-3-2025,63,12:05,09:30,13:00,09:30,8,155,210
40317,2017,P,5-3-2025,63,12:05,09:30,13:00,09:30,2,155,210
40317,2098,P,5-3-2025,63,12:05,09:30,13:00,09:30,19,155,210
40317,2091,P,5-3-2025,63,12:05,09:30,13:00,09:30,19,155,210
40317,2009,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,155,210
40317,2002,A,5-3-2025,63,12:05,09:30,13:00,09:30,1,155,210
40317,1377,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,155,210
40317,1774,A,5-3-2025,63,12:05,09:30,13:00,09:30,11,155,210
40317,1842,A,5-3-2025,63,12:05,09:30,13:00,09:30,11,155,210
40303,1967,P,4-3-2025,51,13:00,12:30,14:00,13:00,20,30,60
40303,150,P,4-3-2025,51,13:00,12:30,14:00,13:00,4,30,60
40303,909,P,4-3-2025,51,13:00,12:30,14:00,13:00,2,30,60
40303,1312,P,4-3-2025,51,13:00,12:30,14:00,13:00,2,30,60
40303,1935,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,30,60
40303,1982,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,30,60
40303,1998,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,30,60
40303,2044,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,30,60
40303,2121,P,4-3-2025,51,13:00,12:30,14:00,13:00,19,30,60
40303,2336,P,4-3-2025,51,13:00,12:30,14:00,13:00,11,30,60
40298,2050,P,28-2-2025,42,10:46,09:00,13:00,09:00,6,106,240
40298,2248,A,28-2-2025,42,10:46,09:00,13:00,09:00,19,106,240
40298,2123,P,28-2-2025,42,10:46,09:00,13:00,09:00,19,106,240
40298,559,A,28-2-2025,42,10:46,09:00,13:00,09:00,11,106,240
40298,651,P,28-2-2025,42,10:46,09:00,13:00,09:00,2,106,240
40298,762,P,28-2-2025,42,10:46,09:00,13:00,09:00,2,106,240
40298,879,P,28-2-2025,42,10:46,09:00,13:00,09:00,1,106,240
40298,1937,P,28-2-2025,42,10:46,09:00,13:00,09:00,21,106,240
40298,1945,P,28-2-2025,42,10:46,09:00,13:00,09:00,1,106,240
40298,1990,A,28-2-2025,42,10:46,09:00,13:00,09:00,1,106,240
40298,1999,P,28-2-2025,42,10:46,09:00,13:00,09:00,22,106,240
40298,2021,P,28-2-2025,42,10:46,09:00,13:00,09:00,1,106,240
40294,1990,P,27-2-2025,42,18:24,14:00,17:00,14:00,1,264,180
40294,559,A,27-2-2025,42,18:24,14:00,17:00,14:00,11,264,180
40294,651,A,27-2-2025,42,18:24,14:00,17:00,14:00,2,264,180
40294,762,P,27-2-2025,42,18:24,14:00,17:00,14:00,2,264,180
40294,804,P,27-2-2025,42,18:24,14:00,17:00,14:00,11,264,180
40294,879,P,27-2-2025,42,18:24,14:00,17:00,14:00,1,264,180
40294,1413,P,27-2-2025,42,18:24,14:00,17:00,14:00,2,264,180
40294,1937,P,27-2-2025,42,18:24,14:00,17:00,14:00,21,264,180
40294,1945,P,27-2-2025,42,18:24,14:00,17:00,14:00,1,264,180
40294,1999,P,27-2-2025,42,18:24,14:00,17:00,14:00,22,264,180
40294,2021,A,27-2-2025,42,18:24,14:00,17:00,14:00,1,264,180
40294,2050,A,27-2-2025,42,18:24,14:00,17:00,14:00,6,264,180
40294,2081,P,27-2-2025,42,18:24,14:00,17:00,14:00,19,264,180
40294,2123,P,27-2-2025,42,18:24,14:00,17:00,14:00,19,264,180
40294,2248,A,27-2-2025,42,18:24,14:00,17:00,14:00,19,264,180
40296,2121,P,27-2-2025,51,17:30,10:00,,,19,450,450
40296,150,P,27-2-2025,51,17:30,10:00,,,4,450,450
40296,909,P,27-2-2025,51,17:30,10:00,,,2,450,450
40296,1312,P,27-2-2025,51,17:30,10:00,,,2,450,450
40296,1935,P,27-2-2025,51,17:30,10:00,,,1,450,450
40296,1938,P,27-2-2025,51,17:30,10:00,,,21,450,450
40296,2336,P,27-2-2025,51,17:30,10:00,,,11,450,450
40296,1967,P,27-2-2025,51,17:30,10:00,,,20,450,450
40296,1982,P,27-2-2025,51,17:30,10:00,,,1,450,450
40296,1998,P,27-2-2025,51,17:30,10:00,,,1,450,450
40296,2044,P,27-2-2025,51,17:30,10:00,,,1,450,450
40291,1915,P,26-2-2025,62,11:42,09:02,,09:00,20,160,162
40291,1400,P,26-2-2025,62,11:42,09:02,,09:00,1,160,162
40291,1357,P,26-2-2025,62,11:42,09:02,,09:00,15,160,162
40291,1316,P,26-2-2025,62,11:42,09:02,,09:00,1,160,162
40291,1272,P,26-2-2025,62,11:42,09:02,,09:00,8,160,162
40291,1012,AP,26-2-2025,62,11:42,09:02,,09:00,1,160,162
40291,966,AP,26-2-2025,62,11:42,09:02,,09:00,1,160,162
40291,769,P,26-2-2025,62,11:42,09:02,,09:00,11,160,162
40291,638,P,26-2-2025,62,11:42,09:02,,09:00,2,160,162
40291,465,P,26-2-2025,62,11:42,09:02,,09:00,2,160,162
40291,134,P,26-2-2025,62,11:42,09:02,,09:00,1,160,162
40291,2122,AP,26-2-2025,62,11:42,09:02,,09:00,19,160,162
40291,2086,P,26-2-2025,62,11:42,09:02,,09:00,19,160,162
40291,2058,AP,26-2-2025,62,11:42,09:02,,09:00,1,160,162
40291,1494,DE,26-2-2025,62,11:42,09:02,,09:00,1,160,162
40279,1404,P,26-2-2025,38,13:31,09:41,,09:30,11,230,241
40279,1402,P,26-2-2025,38,13:31,09:41,,09:30,1,230,241
40279,1344,A,26-2-2025,38,13:31,09:41,,09:30,1,230,241
40279,1276,P,26-2-2025,38,13:31,09:41,,09:30,1,230,241
40279,1272,AP,26-2-2025,38,13:31,09:41,,09:30,8,230,241
40279,494,P,26-2-2025,38,13:31,09:41,,09:30,2,230,241
40279,374,P,26-2-2025,38,13:31,09:41,,09:30,1,230,241
40279,249,AP,26-2-2025,38,13:31,09:41,,09:30,1,230,241
40279,2107,P,26-2-2025,38,13:31,09:41,,09:30,19,230,241
40279,2044,A,26-2-2025,38,13:31,09:41,,09:30,1,230,241
40279,2003,P,26-2-2025,38,13:31,09:41,,09:30,2,230,241
40279,108,A,26-2-2025,38,13:31,09:41,,09:30,3,230,241
40286,1290,AP,26-2-2025,71,12:57,10:00,13:00,10:00,4,177,180
40286,1371,P,26-2-2025,71,12:57,10:00,13:00,10:00,2,177,180
40286,1718,P,26-2-2025,71,12:57,10:00,13:00,10:00,11,177,180
40286,1909,AP,26-2-2025,71,12:57,10:00,13:00,10:00,11,177,180
40286,1938,AP,26-2-2025,71,12:57,10:00,13:00,10:00,21,177,180
40286,185,L,26-2-2025,71,12:57,10:00,13:00,10:00,1,177,180
40286,2087,P,26-2-2025,71,12:57,10:00,13:00,10:00,19,177,180
40286,2085,P,26-2-2025,71,12:57,10:00,13:00,10:00,19,177,180
40286,2083,P,26-2-2025,71,12:57,10:00,13:00,10:00,19,177,180
40286,2061,P,26-2-2025,71,12:57,10:00,13:00,10:00,2,177,180
40286,527,P,26-2-2025,71,12:57,10:00,13:00,10:00,1,177,180
40286,878,AP,26-2-2025,71,12:57,10:00,13:00,10:00,4,177,180
40286,961,A,26-2-2025,71,12:57,10:00,13:00,10:00,1,177,180
40286,982,P,26-2-2025,71,12:57,10:00,13:00,10:00,1,177,180
40286,1982,AP,26-2-2025,71,12:57,10:00,13:00,10:00,1,177,180
40287,843,P,26-2-2025,19,13:15,09:45,13:00,09:30,1,210,210
40287,1275,P,26-2-2025,19,13:15,09:45,13:00,09:30,2,210,210
40287,2006,L,26-2-2025,19,13:15,09:45,13:00,09:30,1,210,210
40287,1991,P,26-2-2025,19,13:15,09:45,13:00,09:30,1,210,210
40287,1985,A,26-2-2025,19,13:15,09:45,13:00,09:30,1,210,210
40287,1774,P,26-2-2025,19,13:15,09:45,13:00,09:30,11,210,210
40287,1424,P,26-2-2025,19,13:15,09:45,13:00,09:30,1,210,210
40287,1423,P,26-2-2025,19,13:15,09:45,13:00,09:30,17,210,210
40287,2337,P,26-2-2025,19,13:15,09:45,13:00,09:30,20,210,210
40287,2100,DE,26-2-2025,19,13:15,09:45,13:00,09:30,19,210,210
40287,2078,P,26-2-2025,19,13:15,09:45,13:00,09:30,19,210,210
40287,2039,A,26-2-2025,19,13:15,09:45,13:00,09:30,24,210,210
40287,712,P,26-2-2025,19,13:15,09:45,13:00,09:30,2,210,210
40288,559,P,26-2-2025,42,16:27,09:00,15:30,09:00,11,447,390
40288,2248,A,26-2-2025,42,16:27,09:00,15:30,09:00,19,447,390
40288,2132,L,26-2-2025,42,16:27,09:00,15:30,09:00,19,447,390
40288,2123,P,26-2-2025,42,16:27,09:00,15:30,09:00,19,447,390
40288,2050,A,26-2-2025,42,16:27,09:00,15:30,09:00,6,447,390
40288,2021,A,26-2-2025,42,16:27,09:00,15:30,09:00,1,447,390
