Date,question_to,member_id
10/25/2024,Minister of Cooperative Governance and Traditional Affairs,770
10/25/2024,"Minister of Sport, Arts and Culture",2061
10/25/2024,Minister of Health,2017
11/26/2024,Minister of Small Business Development,1357
3/27/2025,Minister of Land Reform and Rural Development,336
11/18/2024,Minister of Police,1880
11/26/2024,Minister of Small Business Development,1300
10/3/2024,minister of Trade. Industry and Competition,701
9/11/2024,Minister of Basic Education:,1343
10/16/2024,"Minister of Trade, Industry and Competition",1421
9/11/2024,Minister of Basic Education:,1292
9/19/2024,Minister of Home Affairs:,1956
3/28/2025,Minister of Social Development,1714
10/25/2024,"Minister of Science, Technology and Innovation",421
3/27/2025,"Minister of Science, Technology and Innovation",855
1/3/2025,Minister of Police,1363
9/6/2024,Minister of Home Affairs:,1955
10/25/2024,"Minister of Science, Technology and Innovation",421
10/25/2024,Minister of Employment and Labour,1718
12/31/2024,Minister of Basic Education,640
3/28/2025,"Minister of Trade, Industry and Competition",1999
10/25/2024,Minister of Health,1803
10/25/2024,"Minister of Sport, Arts and Culture",1844
12/10/2024,Minister of Home Affairs,2098
12/18/2024,Minister of Agriculture,746
1/8/2025,Minister of Police,2043
12/31/2024,Minister of Home Affairs,2059
10/25/2024,"Minister of Sport, Arts and Culture",880
10/25/2024,Minister of Mineral and Petroleum Resources,65
11/26/2024,Minister of Basic Education,640
5/28/2025,"Minister of Forestry, Fisheries and the Environment",2093
10/25/2024,Minister of Health,1077
11/26/2024,Minister of Small Business Development,1421
12/10/2024,Minister of Basic Education,1444
12/31/2024,Minister of Basic Education,1368
4/17/2025,Minister of Police,238
10/25/2024,Minister of Health,1077
10/25/2024,Minister of Tourism,1268
12/18/2024,Minister of Basic Education,1909
10/30/2024,Minister of Police,1880
10/30/2024,Minister of Social Development,150
3/28/2025,"Minister of Trade, Industry and Competition",701
10/30/2024,Minister of Social Development,1275
12/10/2024,Minister of Basic Education,2076
12/18/2024,Minister of Health,2098
12/31/2024,Minister of Agriculture,1421
10/30/2024,Minister of Police,1329
11/18/2024,Minister of Basic Education,1368
11/18/2024,Minister of Water and Sanitation,1937
9/26/2025,"Minister of Sport, Arts and Culture",163
9/3/2024,Minister of Defence and Military Veterans:,1297
9/6/2024,Minister of Transport:,1325
9/11/2024,Minister of Basic Education:,1851
12/24/2024,Minister of Health,2017
9/19/2024,Minister of Correctional Services:,1956
7/31/2025,Minister of Social Development,1429
10/30/2024,Minister of Social Development,1275
12/13/2024,Minister of Cooperative Governance and Traditional Affairs,1729
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
10/30/2024,Minister of Social Development,1275
11/26/2024,Minister of Police,583
11/26/2024,Minister of Police,2178
12/24/2024,Minister of Communications and Digital Technologies,711
10/30/2024,Minister of Police,2011
5/12/2025,Minister of Electricity and Energy,1880
10/31/2024,Minister of Social Development,1844
10/23/2024,Minister of Basic Education,889
9/6/2024,Minister of Police:,1543
10/30/2024,Minister of International Relations and Cooperation,1938
11/18/2024,Minister of Police,2011
3/27/2025,Minister of Water and Sanitation,1302
9/6/2024,Minister of Correctional Services:,1965
9/12/2024,Minister of Home Affairs:,1873
4/22/2025,Minister of Sport Arts and Culture,740
10/30/2024,Minister of International Relations and Cooperation,1368
10/30/2024,Minister of Police,1715
10/30/2024,Minister of Water and Sanitation,471
10/31/2024,Minister of Water and Sanitation,471
12/18/2024,Minister of Health,1077
10/30/2024,Minister of Home Affairs,981
10/31/2024,President of the Republic,2043
12/9/2024,President of the Republic,2178
1/6/2025,Minister of Basic Education,640
10/30/2024,Minister of Social Development,712
10/8/2025,"Minister of Trade, Industry and Competition",1910
11/18/2024,Minister of Basic Education,640
12/18/2024,Minister of Basic Education,1444
3/28/2025,"Minister of Trade, Industry and Competition",2003
3/27/2025,"Minister of Science, Technology and Innovation",2014
10/30/2024,Minister of Social Development,2064
10/30/2024,"Minister of Science, Technology and Innovation:",2062
11/18/2024,Minister of Police,1967
11/18/2024,Minister of Police,1880
12/24/2024,Minister of Social Development,2043
12/24/2024,Minister of Communications and Digital Technologies,1999
12/27/2024,Minister of Police,1357
10/31/2024,Minister of Water and Sanitation,1777
7/30/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
7/31/2024,Minister of Agriculture,1335
9/13/2024,Minister of International Relations and Cooperation,2303
10/22/2024,Minister of Public Works and Infrastructure,87
10/30/2024,Minister of Water and Sanitation,471
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1799
11/18/2024,Minister of Basic Education,640
7/23/2025,Minister of Defence and Military Veterans,596
8/1/2025,Minister of Tourism,1972
12/24/2024,Minister of Communications and Digital Technologies,87
12/23/2024,Minister of Small Business Development,536
12/9/2024,President of the Republic,692
10/31/2024,Minister of Water and Sanitation,2029
12/9/2024,Minister of Police,1842
12/23/2024,Minister of Police,813
7/31/2025,Minister of Electricity and Energy,1328
7/30/2024,Minister of Cooperative Governance and Traditional Affairs,1873
7/30/2024,Cooperative Governance and Traditional Affairs,1335
9/13/2024,Minister of Employment and Labour:,1297
12/24/2024,Minister of Communications and Digital Technologies,87
12/27/2024,Minister of Home Affairs,2059
10/31/2024,Minister of Basic Education,640
11/18/2024,Minister of Water and Sanitation,471
11/26/2024,Minister of Health,1967
10/31/2024,Minister of Basic Education,1968
9/13/2024,Minister of Police:,2303
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,2301
11/1/2024,"Minister of Trade, Industry and Competition",701
11/1/2024,Minister of Tourism,1268
11/26/2024,Minister of Small Business Development,1300
12/27/2024,Minister of Home Affairs,1966
11/1/2024,"Minister of Trade, Industry and Competition",701
11/1/2024,Minister of Water and Sanitation,471
7/22/2025,Minister of Police,238
3/31/2025,Minister of Health,1938
7/18/2025,Minister of Transport,2210
11/1/2024,"Minister of Trade, Industry and Competition",701
11/18/2024,Minister of Basic Education,1444
12/9/2024,Minister of Police,813
10/22/2024,Minister of Water and Sanitation,583
11/1/2024,"Minister of Trade, Industry and Competition",1959
9/13/2024,Minister of Police:,1755
6/11/2025,Minister of Public Works and Infrastructure,909
9/13/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
10/23/2024,Minister of Public Works and Infrastructure,1936
3/31/2025,Minister of Mineral and Petroleum Resources,543
11/1/2024,Minister of Agriculture,746
11/1/2024,Minister of Tourism,2034
11/1/2024,Minister of Cooperative Governance and Traditional Affairs,770
11/1/2024,Minister of Transport,1084
12/4/2024,Minister of Higher Education and Training,1776
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1798
11/1/2024,Minister of Public Service and Administration,87
11/1/2024,"Minister of Sport, Arts and Culture",1938
11/1/2024,Minister of Tourism,1777
11/1/2024,Minister of Tourism,1268
12/5/2024,"Minister of Trade, Industry and CompetitionCompetition",701
11/1/2024,Minister of Tourism,150
12/5/2024,"Minister of Trade, Industry and Competition",2178
12/23/2024,Public Service and Administration,1371
12/27/2024,Minister of Home Affairs,981
7/18/2025,Minister of Transport,2210
11/1/2024,Minister of Tourism,1329
11/28/2024,Minister of Public Works and Infrastructure,2062
11/1/2024,Minister of Tourism,1329
11/1/2024,Minister of Tourism,1268
12/17/2024,Minister of Police,1351
11/1/2024,"Minister of Sport, Arts and Culture",740
11/1/2024,Minister of Basic Education,2103
7/23/2025,Minister of Defence and Military Veterans,829
10/28/2024,Minister of Human Settlements,1304
11/18/2024,Minister of Police,2123
11/1/2024,Minister of Transport,966
11/1/2024,Minister of Tourism,1268
7/31/2025,Minister of Defence and Military Veterans,829
7/24/2025,Minister of Water and Sanitation,2120
7/24/2025,Minister of Water and Sanitation,559
12/17/2024,Minister of Police,813
1/8/2025,Minister of Police,1084
12/9/2024,Minister of Police,1421
12/27/2024,Minister of Home Affairs,1966
11/1/2024,Minister of Basic Education,1444
12/9/2024,Minister of Police,1909
11/1/2024,Minister of Social Development,1275
11/1/2024,Minister of Agriculture,813
11/1/2024,"Minister of Trade, Industry and Competition",554
1/8/2025,Minister of Public Works and Infrastructure,1936
10/28/2024,Minister of Agriculture,813
6/13/2025,Minister of Higher Education,2178
11/1/2024,"Minister of Trade, Industry and Competition",1715
11/1/2024,Minister of Social Development,1968
11/18/2024,Minister of Basic Educatio,1967
11/18/2024,Minister of Higher Education and Training,1915
11/1/2024,"Minister of Trade, Industry and Competition",1729
7/31/2025,Minister of Defence and Military Veterans,1908
7/24/2025,"Minister of Forestry, Fisheries and the Environment",1936
11/26/2024,Minister of Police,2003
12/27/2024,Minister of Police,2043
11/1/2024,"Minister of Trade, Industry and Competition",1844
7/31/2025,Minister of Defence and Military Veterans,238
11/26/2024,Minister of Small Business Development,1300
12/9/2024,Minister of Police,1084
12/27/2024,Minister of Home Affairs,1799
6/13/2025,Minister of Higher Education,2336
7/31/2024,Minister of Human Settlements,1335
7/31/2024,Minister of Land Reform and Rural Development,1155
11/1/2024,Minister of Public Service and Administration,2061
12/6/2024,Minister of Agriculture,746
12/6/2024,Minister of Health,1938
12/27/2024,Minister of Agriculture,1421
10/10/2025,Minister of Justice and Constitutional Development,1404
7/31/2024,Minister of Correctional Services:,1873
10/4/2024,Minister of Police,2043
10/3/2024,Minister of Human Settlements,1304
10/22/2024,Minister of Basic Education to ask the Minister of Basic Education,889
12/6/2024,Minister of Agriculture,746
11/18/2024,Minister of Police,813
10/10/2025,Minister of Human Settlements,1084
11/18/2024,Minister of Higher Education and Training,1776
11/26/2024,Minister of Small Business Development,1719
12/6/2024,Minister of Health,1777
12/27/2024,Minister of Police,1084
8/5/2024,Minister of Agriculture,462
8/7/2024,Minister of Tourism,1763
10/10/2025,Minister of Employment and Labour,769
8/5/2024,Minister of Agriculture,462
8/7/2024,Minister of Tourism,1763
10/1/2024,Minister of Electricity and Energy,1715
11/26/2024,Minister of Public Service and Administration,2061
10/1/2024,Minister of Electricity and Energy,1715
10/4/2024,Minister of Police,1880
5/28/2025,Minister of Higher Education [Written question 1034]:,2059
10/4/2024,Minister of Police,2043
10/4/2024,Minister of Police,1872
10/3/2024,"Minister of Trade, Industry and Competition",701
9/13/2024,Minister of Police:,1955
6/2/2025,Minister of Basic Education,150
3/31/2025,Minister of Health,1077
7/30/2025,Minister of Public Works and Infrastructure,1366
7/25/2025,Minister of Transport,1084
7/31/2025,Minister of Defence and Military Veterans,238
11/18/2024,Minister of Police,1967
9/18/2024,Minister of Public Works and Infrastructure,1084
7/30/2025,Minister of Public Works and Infrastructure,1880
7/31/2025,Minister of Defence and Military Veterans,829
11/18/2024,Minister of Water and Sanitation,1480
12/13/2024,Minister of Finance,1999
4/10/2025,Minister of Mineral and Petroleum Resources,1962
11/1/2024,Minister of Transport,2329
11/18/2024,Minister of Basic Education,1944
12/5/2024,Minister of Home Affairs,1421
7/24/2025,"Minister of Forestry, Fisheries and the Environment",529
7/30/2025,Minister of Public Works and Infrastructure,1880
11/1/2024,Minister of Cooperative Governance and Traditional Affairs,708
11/18/2024,Minister of Basic Education,1210
12/13/2024,Minister of International Relations and Cooperation,2077
11/1/2024,Minister of Cooperative Governance and Traditional Affairs,625
6/2/2025,Minister of Basic Education t,150
11/18/2024,Minister of Basic Education,1444
7/30/2025,Minister of Public Works and Infrastructure,1329
11/18/2024,Minister of Basic Education,1944
12/6/2024,Minister of Health,1938
6/2/2025,Minister of Agriculture,1421
11/1/2024,Minister of Transport,517
6/2/2025,Minister of Water and Sanitation,1839
11/19/2024,Minister of Defence and Military Veterans,543
11/26/2024,Minister of International Relations and Cooperation,2032
11/6/2024,Minister of Finance,1959
7/23/2025,Minister of Defence and Military Veterans,596
11/1/2024,Minister of Transport,87
11/6/2024,Minister of Finance,1777
11/28/2024,Minister of Home Affairs,150
11/28/2024,Minister of Land Reform and Rural Development,462
4/2/2025,Minister of Justice and Constitutional Development,1351
11/1/2024,Minister of Transport,517
5/28/2025,Minister of Police,1909
11/26/2024,Minister of Police,583
11/6/2024,Minister of Home Affairs,1909
11/28/2024,"Minister of Trade, Industry and Competition",1776
12/13/2024,Minister of International Relations and Cooperation,2135
12/27/2024,Minister of Home Affairs,1970
10/30/2024,Minister of Defence and Military Veterans,1908
11/6/2024,Minister of Higher Education and Training,1843
11/6/2024,Minister of Finance,1351
4/10/2025,Minister of Basic Education,2103
9/18/2024,Minister of Social Development,291
7/23/2025,Minister of Defence and Military Veterans,596
11/6/2024,Minister of Higher Education,638
11/18/2024,Minister of Basic Education,2049
11/1/2024,Minister of Transport,1084
6/2/2025,Minister of Human Settlements,1909
12/6/2024,Minister of International Relations and Cooperation,1363
12/5/2024,Minister of Public Service and Administration,87
12/4/2024,Minister of Health,1421
11/1/2024,Minister of Transport,87
11/6/2024,Minister of Finance,2178
11/19/2024,Minister of Public Service and Administration,2061
11/19/2024,Minister of Public Service and Administration,2061
11/19/2024,Minister of Public Service and Administration:,87
11/19/2024,Minister of Electricity and Energy,2038
11/6/2024,Minister of Home Affairs,1799
11/19/2024,Minister of Human Settlements,1100
11/20/2024,Minister of Defence and Military Veterans,1908
12/5/2024,"Minister of Trade, Industry and Competition",583
11/1/2024,Minister of Transport,559
11/6/2024,Minister of Home Affairs,1799
11/19/2024,Minister of Public Service and Administration:,1982
3/31/2025,"Minister of Planning, Monitoring and Evaluation:",1971
12/5/2024,Minister of Public Works and Infrastructure,1968
5/27/2025,Minister of Public Service and Administration,1357
9/18/2024,Minister of Social Development,1329
7/30/2025,Minister of Public Works and Infrastructure,1880
8/1/2025,Minister of Tourism,150
11/6/2024,Minister of Home Affairs,855
11/19/2024,Minister of Public Service and Administration:,1371
9/23/2024,Minister of Health,1699
9/23/2024,Minister of Health,1699
9/23/2024,Minister of Health,1077
10/3/2024,minister of Trade. Industry and Competition,701
11/6/2024,Minister of Finance,1798
7/31/2025,Minister of Electricity and Energy,804
11/18/2024,Minister of Higher Education and Training,2133
12/17/2024,Minister of Police,2011
12/17/2024,"Minister of Sport, Arts and Culture",740
11/6/2024,Minister of Finance,163
6/2/2025,Minister of Agriculture,651
11/18/2024,Minister of Basic Education,2078
12/12/2024,Minister of Water and Sanitation,1936
12/12/2024,Minister of Correctional Services,2043
12/12/2024,Minister of Correctional Services,2018
12/13/2024,Minister of International Relations and Cooperation,2032
11/6/2024,Minister of Finance,1715
11/26/2024,Minister of Health,1842
12/12/2024,Minister of Correctional Services,1970
11/6/2024,Minister of Finance,1715
11/6/2024,Minister of Finance,1908
7/31/2025,Minister of Electricity and Energy,804
3/5/2025,Minister of Correctional Services,2013
3/25/2025,Minister of International Relations and Cooperation:,2026
10/13/2025,Minister of Basic Education,640
11/6/2024,Minister of Finance,1729
11/6/2024,Minister of Finance,1908
11/8/2024,Minister of International Relations and Cooperation,2178
3/5/2025,Minister of Correctional Services,1177
11/18/2024,Minister of Water and Sanitation,1404
2/26/2025,Minister of International Relations and Cooperation,473
10/3/2024,"Minister of Trade, Industry and Competition",701
9/17/2024,Minister of Police:,1335
11/6/2024,Minister of Finance,1959
11/18/2024,Minister of Water and Sanitation:,1404
11/26/2024,Minister of Health,855
3/5/2025,Minister of Correctional Services,1753
3/26/2025,Minister of Agriculture,1719
11/6/2024,Minister of Finance,1715
11/19/2024,Minister of Defence and Military Veterans,596
11/21/2024,Minister of Employment and Labour,1938
11/21/2024,Minister in the Presidency,1351
11/19/2024,Minister of Defence and Military Veterans,2178
11/7/2024,Minister of Finance,1936
11/8/2024,Minister of Justice and Constitutional Development,2178
11/21/2024,Minister of Human Settlements,1897
11/21/2024,Minister of Human Settlements,2332
11/21/2024,Minister in the Presidency,2052
11/7/2024,"Minister of Science, Technology and Innovation",1776
11/21/2024,Minister of Human Settlements,1304
10/3/2024,"Minister of Trade, Industry and Competition",701
11/26/2024,Minister of Health,2002
9/13/2024,Minister of Police:,1956
5/28/2025,Minister of Police,2019
11/8/2024,Minister of Justice and Constitutional Development,711
3/26/2025,Minister of Police,1351
3/27/2025,Minister of Land Reform and Rural Development,916
11/8/2024,"Minister of Sport, Arts and Culture",1729
11/21/2024,Minister in the Presidency,473
3/27/2025,Minister of Water and Sanitation,1366
11/8/2024,"Minister of Sport, Arts and Culture",1729
11/21/2024,Minister in the Presidency,2052
11/7/2024,"Minister of Forestry, Fisheries and the Environment:",1325
5/28/2025,"Minister of Sport, Arts and Culture",1937
10/3/2024,minister of Trade. Industry and Competition,701
9/30/2024,Minister of Tourism,2035
11/8/2024,"Minister of Sport, Arts and Culture",1844
11/12/2024,Minister of Health,2017
11/21/2024,Minister of Finance,1715
11/26/2024,Minister of Health,621
9/16/2024,Minister of Health,1297
11/8/2024,"Minister of Sport, Arts and Culture",1844
11/12/2024,Minister of Health,951
5/22/2025,"Minister of Trade, Industry and Competition",1807
11/8/2024,Minister of International Relations and Cooperation,2032
11/20/2024,Minister of Public Service and Administration,1368
11/8/2024,Minister of Agriculture,462
6/19/2025,"Minister of Science, Technology and Innovation",1936
11/8/2024,Minister of Land Reform and Rural Development,336
11/12/2024,Minister of Home Affairs,2059
11/8/2024,Minister of Agriculture,2178
11/12/2024,Minister of Home Affairs,150
11/12/2024,Minister of Health,1077
11/12/2024,Minister of Health,1077
11/11/2024,Minister of Correctional Services,1080
11/12/2024,Minister of Health,1084
4/22/2025,Minister of Agriculture,1329
11/12/2024,Minister of Health,1938
11/11/2024,"Minister of Sport, Arts and Culture",1729
10/10/2025,Minister of Health,1343
11/12/2024,Minister of Health,951
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1799
11/11/2024,Minister of Higher Education and Training,638
10/10/2025,Minister of Employment and Labour,1910
4/22/2025,Minister of Justice and Constitutional Development,769
12/4/2024,Minister of Correctional Services,2018
11/11/2024,"Minister of Sport, Arts and Culture",740
11/12/2024,Minister of Health,1938
11/12/2024,Minister of Home Affairs,1970
11/26/2024,Minister of Water and Sanitation,1777
8/7/2024,Minister of Tourism,1763
8/7/2024,Minister of Water and Sanitation,1404
11/12/2024,Minister of Health,1077
11/12/2024,Minister of Home Affairs,1357
11/26/2024,Minister of Health,2009
8/2/2024,Minister of Police,1909
11/12/2024,Minister of Health,2011
11/12/2024,Minister of Correctional Services,1080
11/12/2024,Minister of Home Affairs,951
11/20/2024,Minister of Finance,1729
11/26/2024,Minister of Health,1077
11/7/2024,"Minister of Science, Technology and Innovation:",1297
6/19/2025,Minister of Health,1909
11/12/2024,Minister of Mineral and Petroleum Resources,1351
11/12/2024,Minister of Mineral and Petroleum Resources,1351
11/20/2024,Minister of Finance,1715
12/4/2024,"Minister of Sport, Arts and Culture",740
1/2/2025,"Minister of Sport, Arts and Culture",1844
12/24/2024,Minister of Communications and Digital Technologies,957
11/20/2024,Minister of Finance,1729
6/23/2025,"Minister of Planning, Monitoring and Evalution",1127
11/12/2024,Minister of Mineral and Petroleum Resources,1351
11/20/2024,Minister of Home Affairs:,1375
12/9/2024,Minister of Police,554
11/8/2024,Minister of Electricity and Energy,804
11/7/2024,"Minister of Forestry, Fisheries and the Environment",2066
11/20/2024,Minister of Public Works and Infrastructure,1880
11/26/2024,Minister of Health,2017
7/31/2025,Minister of Electricity and Energy,804
11/8/2024,Minister of Electricity and Energy,804
10/10/2025,Minister of Justice and Constitutional Development,1084
12/4/2024,Minister of Health,1938
12/19/2024,Minister of Cooperative Governance and Traditional Affairs,708
