Date,member_id,minister_id,minister_name
4-10-2024,707,10,"Minister of Forestry, Fisheries and the Environment"
7-10-2024,2103,3,Minister of Basic Education
10-9-2024,1335,23,Minister of Public Works and Infrastructure
24-3-2025,1699,27,Minister of Social Development
19-9-2024,1755,6,Minister of Correctional Services
25-10-2024,2330,28,"Minister of Sport, Arts and Culture"
1-11-2024,1335,5,Minister of Cooperative Governance and Traditional Affairs
22-10-2024,804,41,Minister of Electricity and Energy
8-1-2025,1084,20,Minister of Police
1-11-2024,1858,33,Minister of Water and Sanitation
29-10-2024,1776,25,"Minister of Science, Technology and Innovation"
8-1-2025,2011,20,Minister of Police
22-10-2024,1272,23,Minister of Public Works and Infrastructure
15-11-2024,1368,18,Minister of Employment and Labour
28-11-2024,1421,24,Minister of  Land Reform and Rural Development
28-11-2024,1357,24,Minister of  Land Reform and Rural Development
26-3-2025,1718,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
22-4-2025,1999,5,Minister of Cooperative Governance and Traditional Affairs
8-10-2025,2029,31,"Minister of Trade, Industry and Competition"
29-10-2024,1776,25,"Minister of Science, Technology and Innovation"
1-11-2024,2055,5,Minister of Cooperative Governance and Traditional Affairs
29-10-2024,1328,25,"Minister of Science, Technology and Innovation"
15-11-2024,1938,27,Minister of Social Development
8-1-2025,2134,11,Minister of Finance Standing Committee
26-3-2025,2345,20,Minister of Police
22-10-2024,640,3,Minister of Basic Education
18-7-2025,880,32,Minister of Transport
22-4-2025,1936,5,Minister of Cooperative Governance and Traditional Affairs
10-7-2025,1699,6,Minister of Correctional Services
8-10-2025,1300,31,"Minister of Trade, Industry and Competition"
15-11-2024,1970,27,Minister of Social Development
7-10-2024,517,20,Minister of Police
7-10-2024,2100,3,Minister of Basic Education
11-9-2024,1343,3,Minister of Basic Education
13-9-2024,1965,16,Minister of International Relations
22-4-2025,1999,5,Minister of Cooperative Governance and Traditional Affairs
25-10-2024,150,18,Minister of Employment and Labour
25-10-2024,951,18,Minister of Employment and Labour
15-11-2024,2029,31,"Minister of Trade, Industry and Competition"
15-11-2024,1084,31,"Minister of Trade, Industry and Competition"
8-1-2025,2043,20,Minister of Police
25-10-2024,1312,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
26-3-2025,238,20,Minister of Police
25-10-2024,1368,18,Minister of Employment and Labour
15-11-2024,951,31,"Minister of Trade, Industry and Competition"
28-11-2024,2029,17,Minister of Justice and Constitutional Development
25-10-2024,1300,28,"Minister of Sport, Arts and Culture"
15-11-2024,2059,14,Minister of Home Affairs
15-11-2024,1357,14,Minister of Home Affairs
22-4-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
26-11-2024,2163,20,Minister of Police
6-11-2024,1873,14,Minister of Home Affairs
25-10-2024,150,18,Minister of Employment and Labour
15-11-2024,1923,31,"Minister of Trade, Industry and Competition"
1-11-2024,639,31,"Minister of Trade, Industry and Competition"
27-11-2024,1144,11,Minister of Finance Standing Committee
1-11-2024,1954,33,Minister of Water and Sanitation
25-10-2024,1842,12,Minister of Health
15-11-2024,1776,31,"Minister of Trade, Industry and Competition"
26-11-2024,1357,26,Minister of Small Business Development
27-11-2024,740,28,"Minister of Sport, Arts and Culture"
23-7-2025,1351,7,Minister of Defence and Military Veterans
28-10-2024,1300,28,"Minister of Sport, Arts and Culture"
25-10-2024,2017,12,Minister of Health
15-11-2024,701,31,"Minister of Trade, Industry and Competition"
18-7-2025,1803,32,Minister of Transport
26-3-2025,238,20,Minister of Police
27-3-2025,1375,,
22-4-2025,2123,5,Minister of Cooperative Governance and Traditional Affairs
7-10-2024,1351,38,President
25-10-2024,770,5,Minister of Cooperative Governance and Traditional Affairs
25-10-2024,2061,28,"Minister of Sport, Arts and Culture"
25-10-2024,2017,12,Minister of Health
26-11-2024,1357,26,Minister of Small Business Development
27-3-2025,336,24,Minister of  Land Reform and Rural Development
18-11-2024,1880,20,Minister of Police
26-11-2024,1300,26,Minister of Small Business Development
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
11-9-2024,1343,3,Minister of Basic Education
16-10-2024,1421,31,"Minister of Trade, Industry and Competition"
11-9-2024,1292,3,Minister of Basic Education
19-9-2024,1956,14,Minister of Home Affairs
28-3-2025,1714,27,Minister of Social Development
25-10-2024,421,25,"Minister of Science, Technology and Innovation"
27-3-2025,855,25,"Minister of Science, Technology and Innovation"
3-1-2025,1363,20,Minister of Police
6-9-2024,1955,14,Minister of Home Affairs
25-10-2024,421,25,"Minister of Science, Technology and Innovation"
25-10-2024,1718,18,Minister of Employment and Labour
31-12-2024,640,3,Minister of Basic Education
28-3-2025,1999,31,"Minister of Trade, Industry and Competition"
25-10-2024,1803,12,Minister of Health
25-10-2024,1844,28,"Minister of Sport, Arts and Culture"
10-12-2024,2098,14,Minister of Home Affairs
18-12-2024,746,1,Minister of Agriculture
8-1-2025,2043,20,Minister of Police
31-12-2024,2059,14,Minister of Home Affairs
25-10-2024,880,28,"Minister of Sport, Arts and Culture"
25-10-2024,65,19,Minister of Mineral and Petroleum Resources
26-11-2024,640,3,Minister of Basic Education
28-5-2025,2093,10,"Minister of Forestry, Fisheries and the Environment"
25-10-2024,1077,12,Minister of Health
26-11-2024,1421,26,Minister of Small Business Development
10-12-2024,1444,3,Minister of Basic Education
31-12-2024,1368,3,Minister of Basic Education
17-4-2025,238,20,Minister of Police
25-10-2024,1077,12,Minister of Health
25-10-2024,1268,30,Minister of Tourism
18-12-2024,1909,3,Minister of Basic Education
30-10-2024,1880,20,Minister of Police
30-10-2024,150,27,Minister of Social Development
28-3-2025,701,31,"Minister of Trade, Industry and Competition"
30-10-2024,1275,27,Minister of Social Development
10-12-2024,2076,3,Minister of Basic Education
18-12-2024,2098,12,Minister of Health
31-12-2024,1421,1,Minister of Agriculture
30-10-2024,1329,20,Minister of Police
18-11-2024,1368,3,Minister of Basic Education
18-11-2024,1937,33,Minister of Water and Sanitation
26-9-2025,163,28,"Minister of Sport, Arts and Culture"
3-9-2024,1297,7,Minister of Defence and Military Veterans
6-9-2024,1325,32,Minister of Transport
11-9-2024,1851,3,Minister of Basic Education
24-12-2024,2017,12,Minister of Health
19-9-2024,1956,6,Minister of Correctional Services
31-7-2025,1429,27,Minister of Social Development
30-10-2024,1275,27,Minister of Social Development
13-12-2024,1729,5,Minister of Cooperative Governance and Traditional Affairs
20-9-2024,1954,5,Minister of Cooperative Governance and Traditional Affairs
30-10-2024,1275,27,Minister of Social Development
26-11-2024,583,20,Minister of Police
26-11-2024,2178,20,Minister of Police
24-12-2024,711,4,Minister of Communications and Digital Technologies
30-10-2024,2011,20,Minister of Police
12-5-2025,1880,41,Minister of Electricity and Energy
31-10-2024,1844,27,Minister of Social Development
23-10-2024,889,3,Minister of Basic Education
6-9-2024,1543,20,Minister of Police
30-10-2024,1938,16,Minister of International Relations
18-11-2024,2011,20,Minister of Police
27-3-2025,1302,33,Minister of Water and Sanitation
6-9-2024,1965,6,Minister of Correctional Services
12-9-2024,1873,14,Minister of Home Affairs
22-4-2025,740,28,"Minister of Sport, Arts and Culture"
30-10-2024,1368,16,Minister of International Relations
30-10-2024,1715,20,Minister of Police
30-10-2024,471,33,Minister of Water and Sanitation
31-10-2024,471,33,Minister of Water and Sanitation
18-12-2024,1077,12,Minister of Health
30-10-2024,981,14,Minister of Home Affairs
31-10-2024,2043,38,President
9-12-2024,2178,38,President
6-1-2025,640,3,Minister of Basic Education
30-10-2024,712,27,Minister of Social Development
8-10-2025,1910,31,"Minister of Trade, Industry and Competition"
18-11-2024,640,3,Minister of Basic Education
18-12-2024,1444,3,Minister of Basic Education
28-3-2025,2003,31,"Minister of Trade, Industry and Competition"
27-3-2025,2014,25,"Minister of Science, Technology and Innovation"
30-10-2024,2064,27,Minister of Social Development
30-10-2024,2062,25,"Minister of Science, Technology and Innovation"
18-11-2024,1967,20,Minister of Police
18-11-2024,1880,20,Minister of Police
24-12-2024,2043,27,Minister of Social Development
24-12-2024,1999,4,Minister of Communications and Digital Technologies
27-12-2024,1357,20,Minister of Police
31-10-2024,1777,33,Minister of Water and Sanitation
30-7-2024,1335,5,Minister of Cooperative Governance and Traditional Affairs
31-7-2024,1335,1,Minister of Agriculture
13-9-2024,2303,16,Minister of International Relations
22-10-2024,87,23,Minister of Public Works and Infrastructure
30-10-2024,471,33,Minister of Water and Sanitation
22-4-2025,1799,5,Minister of Cooperative Governance and Traditional Affairs
18-11-2024,640,3,Minister of Basic Education
23-7-2025,596,7,Minister of Defence and Military Veterans
1-8-2025,1972,30,Minister of Tourism
24-12-2024,87,4,Minister of Communications and Digital Technologies
23-12-2024,536,26,Minister of Small Business Development
9-12-2024,692,38,President
31-10-2024,2029,33,Minister of Water and Sanitation
9-12-2024,1842,20,Minister of Police
23-12-2024,813,20,Minister of Police
31-7-2025,1328,41,Minister of Electricity and Energy
30-7-2024,1873,5,Minister of Cooperative Governance and Traditional Affairs
30-7-2024,1335,5,Minister of Cooperative Governance and Traditional Affairs
13-9-2024,1297,18,Minister of Employment and Labour
24-12-2024,87,4,Minister of Communications and Digital Technologies
27-12-2024,2059,14,Minister of Home Affairs
31-10-2024,640,3,Minister of Basic Education
18-11-2024,471,33,Minister of Water and Sanitation
26-11-2024,1967,12,Minister of Health
31-10-2024,1968,3,Minister of Basic Education
13-9-2024,2303,20,Minister of Police
1-11-2024,2301,5,Minister of Cooperative Governance and Traditional Affairs
1-11-2024,701,31,"Minister of Trade, Industry and Competition"
1-11-2024,1268,30,Minister of Tourism
26-11-2024,1300,26,Minister of Small Business Development
27-12-2024,1966,14,Minister of Home Affairs
1-11-2024,701,31,"Minister of Trade, Industry and Competition"
1-11-2024,471,33,Minister of Water and Sanitation
22-7-2025,238,20,Minister of Police
31-3-2025,1938,12,Minister of Health
18-7-2025,2210,32,Minister of Transport
1-11-2024,701,31,"Minister of Trade, Industry and Competition"
18-11-2024,1444,3,Minister of Basic Education
9-12-2024,813,20,Minister of Police
22-10-2024,583,33,Minister of Water and Sanitation
1-11-2024,1959,31,"Minister of Trade, Industry and Competition"
13-9-2024,1755,20,Minister of Police
11-6-2025,909,23,Minister of Public Works and Infrastructure
13-9-2024,1335,5,Minister of Cooperative Governance and Traditional Affairs
23-10-2024,1936,23,Minister of Public Works and Infrastructure
31-3-2025,543,19,Minister of Mineral and Petroleum Resources
1-11-2024,746,1,Minister of Agriculture
1-11-2024,2034,30,Minister of Tourism
1-11-2024,770,5,Minister of Cooperative Governance and Traditional Affairs
1-11-2024,1084,32,Minister of Transport
4-12-2024,1776,13,Minister of Higher Education
22-4-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
1-11-2024,87,22,Minister of Public Service and Administration
1-11-2024,1938,28,"Minister of Sport, Arts and Culture"
1-11-2024,1777,30,Minister of Tourism
1-11-2024,1268,30,Minister of Tourism
5-12-2024,701,31,"Minister of Trade, Industry and Competition"
1-11-2024,150,30,Minister of Tourism
5-12-2024,2178,31,"Minister of Trade, Industry and Competition"
23-12-2024,1371,22,Minister of Public Service and Administration
27-12-2024,981,14,Minister of Home Affairs
18-7-2025,2210,32,Minister of Transport
1-11-2024,1329,30,Minister of Tourism
28-11-2024,2062,23,Minister of Public Works and Infrastructure
1-11-2024,1329,30,Minister of Tourism
1-11-2024,1268,30,Minister of Tourism
17-12-2024,1351,20,Minister of Police
1-11-2024,740,28,"Minister of Sport, Arts and Culture"
1-11-2024,2103,3,Minister of Basic Education
23-7-2025,829,7,Minister of Defence and Military Veterans
28-10-2024,1304,40,Minister of Human Settlements
18-11-2024,2123,20,Minister of Police
1-11-2024,966,32,Minister of Transport
1-11-2024,1268,30,Minister of Tourism
31-7-2025,829,7,Minister of Defence and Military Veterans
24-7-2025,2120,33,Minister of Water and Sanitation
24-7-2025,559,33,Minister of Water and Sanitation
17-12-2024,813,20,Minister of Police
8-1-2025,1084,20,Minister of Police
9-12-2024,1421,20,Minister of Police
27-12-2024,1966,14,Minister of Home Affairs
1-11-2024,1444,3,Minister of Basic Education
9-12-2024,1909,20,Minister of Police
1-11-2024,1275,27,Minister of Social Development
1-11-2024,813,1,Minister of Agriculture
1-11-2024,554,31,"Minister of Trade, Industry and Competition"
8-1-2025,1936,23,Minister of Public Works and Infrastructure
28-10-2024,813,1,Minister of Agriculture
13-6-2025,2178,13,Minister of Higher Education
1-11-2024,1715,31,"Minister of Trade, Industry and Competition"
1-11-2024,1968,27,Minister of Social Development
18-11-2024,1967,3,Minister of Basic Education
18-11-2024,1915,13,Minister of Higher Education
1-11-2024,1729,31,"Minister of Trade, Industry and Competition"
31-7-2025,1908,7,Minister of Defence and Military Veterans
24-7-2025,1936,10,"Minister of Forestry, Fisheries and the Environment"
26-11-2024,2003,20,Minister of Police
27-12-2024,2043,20,Minister of Police
1-11-2024,1844,31,"Minister of Trade, Industry and Competition"
31-7-2025,238,7,Minister of Defence and Military Veterans
26-11-2024,1300,26,Minister of Small Business Development
9-12-2024,1084,20,Minister of Police
27-12-2024,1799,14,Minister of Home Affairs
13-6-2025,2336,13,Minister of Higher Education
31-7-2024,1335,40,Minister of Human Settlements
31-7-2024,1155,24,Minister of  Land Reform and Rural Development
1-11-2024,2061,22,Minister of Public Service and Administration
6-12-2024,746,1,Minister of Agriculture
6-12-2024,1938,12,Minister of Health
27-12-2024,1421,1,Minister of Agriculture
10-10-2025,1404,17,Minister of Justice and Constitutional Development
31-7-2024,1873,6,Minister of Correctional Services
4-10-2024,2043,20,Minister of Police
3-10-2024,1304,40,Minister of Human Settlements
22-10-2024,889,3,Minister of Basic Education
6-12-2024,746,1,Minister of Agriculture
18-11-2024,813,20,Minister of Police
10-10-2025,1084,40,Minister of Human Settlements
18-11-2024,1776,13,Minister of Higher Education
26-11-2024,1719,26,Minister of Small Business Development
6-12-2024,1777,12,Minister of Health
27-12-2024,1084,20,Minister of Police
5-8-2024,462,1,Minister of Agriculture
7-8-2024,1763,30,Minister of Tourism
10-10-2025,769,18,Minister of Employment and Labour
5-8-2024,462,1,Minister of Agriculture
7-8-2024,1763,30,Minister of Tourism
1-10-2024,1715,41,Minister of Electricity and Energy
26-11-2024,2061,22,Minister of Public Service and Administration
1-10-2024,1715,41,Minister of Electricity and Energy
4-10-2024,1880,20,Minister of Police
28-5-2025,2059,13,Minister of Higher Education
4-10-2024,2043,20,Minister of Police
4-10-2024,1872,20,Minister of Police
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
13-9-2024,1955,20,Minister of Police
2-6-2025,150,3,Minister of Basic Education
31-3-2025,1077,12,Minister of Health
30-7-2025,1366,23,Minister of Public Works and Infrastructure
25-7-2025,1084,32,Minister of Transport
31-7-2025,238,7,Minister of Defence and Military Veterans
18-11-2024,1967,20,Minister of Police
18-9-2024,1084,23,Minister of Public Works and Infrastructure
30-7-2025,1880,23,Minister of Public Works and Infrastructure
31-7-2025,829,7,Minister of Defence and Military Veterans
18-11-2024,1480,33,Minister of Water and Sanitation
13-12-2024,1999,11,Minister of Finance Standing Committee
10-4-2025,1962,19,Minister of Mineral and Petroleum Resources
1-11-2024,2329,32,Minister of Transport
18-11-2024,1944,3,Minister of Basic Education
5-12-2024,1421,14,Minister of Home Affairs
24-7-2025,529,10,"Minister of Forestry, Fisheries and the Environment"
30-7-2025,1880,23,Minister of Public Works and Infrastructure
1-11-2024,708,5,Minister of Cooperative Governance and Traditional Affairs
18-11-2024,1210,3,Minister of Basic Education
13-12-2024,2077,16,Minister of International Relations
1-11-2024,625,5,Minister of Cooperative Governance and Traditional Affairs
2-6-2025,150,3,Minister of Basic Education
18-11-2024,1444,3,Minister of Basic Education
30-7-2025,1329,23,Minister of Public Works and Infrastructure
18-11-2024,1944,3,Minister of Basic Education
6-12-2024,1938,12,Minister of Health
2-6-2025,1421,1,Minister of Agriculture
1-11-2024,517,32,Minister of Transport
2-6-2025,1839,33,Minister of Water and Sanitation
19-11-2024,543,7,Minister of Defence and Military Veterans
26-11-2024,2032,16,Minister of International Relations
6-11-2024,1959,11,Minister of Finance Standing Committee
23-7-2025,596,7,Minister of Defence and Military Veterans
1-11-2024,87,32,Minister of Transport
6-11-2024,1777,11,Minister of Finance Standing Committee
28-11-2024,150,14,Minister of Home Affairs
28-11-2024,462,24,Minister of  Land Reform and Rural Development
2-4-2025,1351,17,Minister of Justice and Constitutional Development
1-11-2024,517,32,Minister of Transport
28-5-2025,1909,20,Minister of Police
26-11-2024,583,20,Minister of Police
6-11-2024,1909,14,Minister of Home Affairs
28-11-2024,1776,31,"Minister of Trade, Industry and Competition"
13-12-2024,2135,16,Minister of International Relations
27-12-2024,1970,14,Minister of Home Affairs
30-10-2024,1908,7,Minister of Defence and Military Veterans
6-11-2024,1843,13,Minister of Higher Education
6-11-2024,1351,11,Minister of Finance Standing Committee
10-4-2025,2103,3,Minister of Basic Education
18-9-2024,291,27,Minister of Social Development
23-7-2025,596,7,Minister of Defence and Military Veterans
6-11-2024,638,13,Minister of Higher Education
18-11-2024,2049,3,Minister of Basic Education
1-11-2024,1084,32,Minister of Transport
2-6-2025,1909,40,Minister of Human Settlements
6-12-2024,1363,16,Minister of International Relations
5-12-2024,87,22,Minister of Public Service and Administration
4-12-2024,1421,12,Minister of Health
1-11-2024,87,32,Minister of Transport
6-11-2024,2178,11,Minister of Finance Standing Committee
19-11-2024,2061,22,Minister of Public Service and Administration
19-11-2024,2061,22,Minister of Public Service and Administration
19-11-2024,87,22,Minister of Public Service and Administration
19-11-2024,2038,41,Minister of Electricity and Energy
6-11-2024,1799,14,Minister of Home Affairs
19-11-2024,1100,40,Minister of Human Settlements
20-11-2024,1908,7,Minister of Defence and Military Veterans
5-12-2024,583,31,"Minister of Trade, Industry and Competition"
1-11-2024,559,32,Minister of Transport
6-11-2024,1799,14,Minister of Home Affairs
19-11-2024,1982,22,Minister of Public Service and Administration
31-3-2025,1971,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
5-12-2024,1968,23,Minister of Public Works and Infrastructure
27-5-2025,1357,22,Minister of Public Service and Administration
18-9-2024,1329,27,Minister of Social Development
30-7-2025,1880,23,Minister of Public Works and Infrastructure
1-8-2025,150,30,Minister of Tourism
6-11-2024,855,14,Minister of Home Affairs
19-11-2024,1371,22,Minister of Public Service and Administration
23-9-2024,1699,12,Minister of Health
23-9-2024,1699,12,Minister of Health
23-9-2024,1077,12,Minister of Health
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
6-11-2024,1798,11,Minister of Finance Standing Committee
31-7-2025,804,41,Minister of Electricity and Energy
18-11-2024,2133,13,Minister of Higher Education
17-12-2024,2011,20,Minister of Police
17-12-2024,740,28,"Minister of Sport, Arts and Culture"
6-11-2024,163,11,Minister of Finance Standing Committee
2-6-2025,651,1,Minister of Agriculture
18-11-2024,2078,3,Minister of Basic Education
12-12-2024,1936,33,Minister of Water and Sanitation
12-12-2024,2043,6,Minister of Correctional Services
12-12-2024,2018,6,Minister of Correctional Services
13-12-2024,2032,16,Minister of International Relations
6-11-2024,1715,11,Minister of Finance Standing Committee
26-11-2024,1842,12,Minister of Health
12-12-2024,1970,6,Minister of Correctional Services
6-11-2024,1715,11,Minister of Finance Standing Committee
6-11-2024,1908,11,Minister of Finance Standing Committee
31-7-2025,804,41,Minister of Electricity and Energy
5-3-2025,2013,6,Minister of Correctional Services
25-3-2025,2026,16,Minister of International Relations
13-10-2025,640,3,Minister of Basic Education
6-11-2024,1729,11,Minister of Finance Standing Committee
6-11-2024,1908,11,Minister of Finance Standing Committee
8-11-2024,2178,16,Minister of International Relations
5-3-2025,1177,6,Minister of Correctional Services
18-11-2024,1404,33,Minister of Water and Sanitation
26-2-2025,473,16,Minister of International Relations
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
17-9-2024,1335,20,Minister of Police
6-11-2024,1959,11,Minister of Finance Standing Committee
18-11-2024,1404,33,Minister of Water and Sanitation
26-11-2024,855,12,Minister of Health
5-3-2025,1753,6,Minister of Correctional Services
26-3-2025,1719,1,Minister of Agriculture
6-11-2024,1715,11,Minister of Finance Standing Committee
19-11-2024,596,7,Minister of Defence and Military Veterans
21-11-2024,1938,18,Minister of Employment and Labour
21-11-2024,1351,35,Minister in the Presidency
19-11-2024,2178,7,Minister of Defence and Military Veterans
7-11-2024,1936,11,Minister of Finance Standing Committee
8-11-2024,2178,17,Minister of Justice and Constitutional Development
21-11-2024,1897,40,Minister of Human Settlements
21-11-2024,2332,40,Minister of Human Settlements
21-11-2024,2052,35,Minister in the Presidency
7-11-2024,1776,25,"Minister of Science, Technology and Innovation"
21-11-2024,1304,40,Minister of Human Settlements
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
26-11-2024,2002,12,Minister of Health
13-9-2024,1956,20,Minister of Police
28-5-2025,2019,20,Minister of Police
8-11-2024,711,17,Minister of Justice and Constitutional Development
26-3-2025,1351,20,Minister of Police
27-3-2025,916,24,Minister of  Land Reform and Rural Development
8-11-2024,1729,28,"Minister of Sport, Arts and Culture"
21-11-2024,473,35,Minister in the Presidency
27-3-2025,1366,33,Minister of Water and Sanitation
8-11-2024,1729,28,"Minister of Sport, Arts and Culture"
21-11-2024,2052,35,Minister in the Presidency
7-11-2024,1325,10,"Minister of Forestry, Fisheries and the Environment"
28-5-2025,1937,28,"Minister of Sport, Arts and Culture"
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
30-9-2024,2035,30,Minister of Tourism
8-11-2024,1844,28,"Minister of Sport, Arts and Culture"
12-11-2024,2017,12,Minister of Health
21-11-2024,1715,11,Minister of Finance Standing Committee
26-11-2024,621,12,Minister of Health
16-9-2024,1297,12,Minister of Health
8-11-2024,1844,28,"Minister of Sport, Arts and Culture"
12-11-2024,951,12,Minister of Health
22-5-2025,1807,31,"Minister of Trade, Industry and Competition"
8-11-2024,2032,16,Minister of International Relations
